gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_minSafetyDistToBallLine,pred_FDA
2022100900,1486,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.288288288288654,0.36065573770491993,0.3332616995307461,0.43367585845549245,0.3665511335419675,0.6468090415000916
2022100902,1344,1,0.5,0.3957940145591755,0.495388162951583,0.33928571428574206,0.4468085106382976,0.4320987654320975,0.46981232710621146,0.42791244023605307,0.19244619758334483,0.9109958410263062
2022100904,113,1,0.5,0.3957940145591755,0.495388162951583,0.41880341880341576,0.5535714285714273,0.5180722891566256,0.6309730265291853,0.2719370310363145,0.4617978009549178,0.7040203809738159
2022100906,2227,0,0.5,0.3957940145591755,0.495388162951583,0.5766423357664222,0.43243243243243185,0.7053571428571429,0.7569803588260068,0.23117345566272865,0.3672950991436276,0.7461021542549133
2022100906,2810,1,0.5,0.3957940145591755,0.495388162951583,0.37606837606837484,0.3925233644859798,0.4731182795698917,0.4942414369556861,0.39073602771814964,0.18412608689511595,0.6596209406852722
2022100906,3145,0,0.5,0.3957940145591755,0.495388162951583,0.5766423357664222,0.43243243243243185,0.7053571428571429,0.7569803588260068,0.39583451227375194,0.2429928993555864,0.6800276637077332
2022100909,2571,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.220779220779445,0.5899999999999933,0.4361191916256921,0.49952192614284785,0.3732692879969745,0.6790382266044617
2022100909,3595,1,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.44029850746268523,0.5606060606060601,0.5757689893971419,0.6898394272109494,0.45543628606236464,0.8995584845542908
2022100910,1797,1,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.3186813186814233,0.5166666666666665,0.6573430223476929,0.5640714937322185,0.4459218929850924,0.6966217756271362
2022100911,1260,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.46666666666666357,0.4333333333333338,0.4451369664302077,0.23963373726049492,0.19951079912181005,0.35893356800079346
2022100913,346,1,0.5,0.3957940145591755,0.495388162951583,0.4782608695652134,0.3381294964029086,0.5076923076923062,0.486873121311068,0.2216314647795771,0.3960059534297792,0.3100009262561798
2022100913,2404,0,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.5075757575757552,0.4639175257731965,0.5545458970874553,0.5437473265883568,0.29182672345262023,0.8380788564682007
2022100913,2516,1,0.5,0.3957940145591755,0.495388162951583,0.41322314049586306,0.5075757575757552,0.4639175257731965,0.5545458970874553,0.6406566106236397,0.5662207341530587,0.884135365486145
2022101300,1169,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.297872340425799,0.5899999999999933,0.6110719825158928,0.4896409427364775,0.40677886174896855,0.7340678572654724
2022101600,782,1,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.4534883720930222,0.4791666666666636,0.48970591495849314,0.6187387237013737,0.44196897186763845,0.7430137991905212
2022101600,1394,1,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.32142857142866343,0.5166666666666665,0.5084204490489627,0.5463965530269831,0.5121634769185789,0.6241108775138855
2022101602,453,0,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.30000000000024424,0.36065573770491993,0.3205701033640099,0.5126068433277755,0.25436064031159894,0.3360024094581604
2022101603,573,0,0.5,0.3957940145591755,0.495388162951583,0.2352941176474772,0.36956521739130815,0.36904761904761635,0.3414156586960351,0.42817400209323503,0.340933765060023,0.16681961715221405
2022101603,726,0,0.5,0.3957940145591755,0.495388162951583,0.364864864864866,0.3742331288343565,0.41584158415841566,0.3049748865266997,0.20081890959745963,0.37027731497864896,0.08186706900596619
2022101603,1127,1,0.5,0.3957940145591755,0.495388162951583,0.2352941176474772,0.36956521739130815,0.36904761904761635,0.3414156586960351,0.5136744796688092,0.2958137604245752,0.7579056620597839
2022101603,1151,0,0.5,0.3957940145591755,0.495388162951583,0.2352941176474772,0.36956521739130815,0.36904761904761635,0.3414156586960351,0.35161353834748804,0.39600588914098994,0.8730646967887878
2022101603,1634,1,0.5,0.3957940145591755,0.495388162951583,0.364864864864866,0.3742331288343565,0.41584158415841566,0.3049748865266997,0.2964853975965766,0.33520021331402833,0.5251504182815552
2022101603,2599,1,0.5,0.3957940145591755,0.495388162951583,0.364864864864866,0.3742331288343565,0.41584158415841566,0.3049748865266997,0.23098362552344395,0.38989423183005023,0.030976248905062675
2022101604,549,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.479999999999998,0.5999999999999999,0.6632293992932788,0.7266689454012553,0.4905487585438536,0.9144713878631592
2022101604,1659,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.479999999999998,0.5999999999999999,0.6632293992932788,0.4749702475848105,0.5732864874839758,0.8223624229431152
2022101604,2636,1,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.5535714285714273,0.6521739130434772,0.7668773745495334,0.4060986943698825,0.22186325666626178,0.804223358631134
2022101604,2743,0,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.479999999999998,0.5999999999999999,0.6632293992932788,0.43709007071322603,0.6528425889782877,0.051532212644815445
2022101604,2943,1,0.5,0.3957940145591755,0.495388162951583,0.25503355704754616,0.5535714285714273,0.6521739130434772,0.7668773745495334,0.6162152386809833,0.5057602620390891,0.7010728120803833
2022101604,3105,0,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.479999999999998,0.5999999999999999,0.6632293992932788,0.3823759199552844,0.4777514241332809,0.017523646354675293
2022101604,3589,1,0.5,0.3957940145591755,0.495388162951583,0.5408163265306085,0.479999999999998,0.5999999999999999,0.6632293992932788,0.4787015157678038,0.6550168716758488,0.9084250926971436
2022101605,302,0,0.5,0.3957940145591755,0.495388162951583,0.4782608695652134,0.3925233644859798,0.5076923076923062,0.5118114802941414,0.20116205718092667,0.36655111652133515,0.25444862246513367
2022101606,607,0,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3381294964029086,0.30303030303030387,0.2842213504438868,0.2525148793409779,0.44354921322178903,0.48799484968185425
2022101606,1685,1,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.3381294964029086,0.30303030303030387,0.2842213504438868,0.27469554418388265,0.24417308159493148,0.8562617301940918
2022101607,2739,1,0.5,0.3957940145591755,0.495388162951583,0.3867924528301866,0.376344086021506,0.40625000000000006,0.4570085057510099,0.3897191490623264,0.3725203519165827,0.7406164407730103
2022101607,3036,0,0.5,0.3957940145591755,0.495388162951583,0.3867924528301866,0.376344086021506,0.40625000000000006,0.4570085057510099,0.23231472651166848,0.23026767592999442,0.04029177501797676
2022101607,3476,0,0.5,0.3957940145591755,0.495388162951583,0.39062499999999856,0.411764705882351,0.5268817204301066,0.5371321426063285,0.5988954581675615,0.5129637473342501,0.8775209784507751
2022101608,259,1,0.5,0.3957940145591755,0.495388162951583,0.2597402597408322,0.3186813186814233,0.29850746268656614,0.3227729511141691,0.5551195774520576,0.7143486491907397,0.7481772303581238
2022101608,486,1,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.220338983051064,0.47540983606557247,0.2619424270673681,0.6475140315308624,0.42701841292990866,0.8222030997276306
2022101608,2477,0,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.220338983051064,0.47540983606557247,0.2619424270673681,0.36314480728755194,0.3695307684909233,0.279586523771286
2022101610,1127,0,0.5,0.3957940145591755,0.495388162951583,0.4516129032258022,0.4640522875816975,0.4868421052631573,0.5828247787828633,0.29138575593134586,0.2083485696933762,0.6576632857322693
2022101610,2852,0,0.5,0.3957940145591755,0.495388162951583,0.4516129032258022,0.4640522875816975,0.4868421052631573,0.5828247787828633,0.5831441915738127,0.3155207031979874,0.6978351473808289
2022101610,3894,1,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.46296296296296174,0.7478260869565201,0.7304209740545591,0.657686498754641,0.4530543942057018,0.7814695835113525
2022101611,319,0,0.5,0.3957940145591755,0.495388162951583,0.4266666666666654,0.3837209302325583,0.4333333333333338,0.4663116649407623,0.35797214873799926,0.5701495817157501,0.06557293981313705
2022101700,976,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4468085106382976,0.2991452991452979,0.2969483033934679,0.6152040811455619,0.5935216800274803,0.5583033561706543
2022101700,1274,1,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4468085106382976,0.2991452991452979,0.2969483033934679,0.22385103170738901,0.2586360171288455,0.759933352470398
2022101700,1618,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4468085106382976,0.2991452991452979,0.2969483033934679,0.5988954581675615,0.5185628729971006,0.6562479138374329
2022101700,3046,1,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.4242424242424228,0.4871794871794853,0.463621931265307,0.7111270864301906,0.476153495504076,0.8259627223014832
2022101700,4371,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.4468085106382976,0.2991452991452979,0.2969483033934679,0.5192772974807344,0.7130398243074942,0.3776601254940033
2022102301,77,1,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.411764705882351,0.47540983606557247,0.5086211584045195,0.4363016341403712,0.24773697027038205,0.7879523634910583
2022102301,1285,0,0.5,0.3957940145591755,0.495388162951583,0.3454545454545638,0.411764705882351,0.47540983606557247,0.5086211584045195,0.20935235825263765,0.4114241533241864,0.06513655930757523
2022102301,1937,1,0.5,0.3957940145591755,0.495388162951583,0.3867924528301866,0.3186813186814233,0.40625000000000006,0.48160197669622373,0.2666812436843188,0.49455113061007416,0.30898502469062805
2022102302,507,1,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.5075757575757552,0.4791666666666636,0.5436855663115445,0.4971181148742196,0.6035260094547643,0.7949520349502563
2022102302,2261,0,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.5075757575757552,0.4791666666666636,0.5436855663115445,0.4012123828479744,0.59274871777425,0.03193824738264084
2022102303,826,0,0.5,0.3957940145591755,0.495388162951583,0.4296874999999976,0.3837209302325583,0.6093749999999997,0.6293556310005146,0.28502999943185636,0.356938588735116,0.021746836602687836
2022102304,303,1,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.36956521739130815,0.30303030303030387,0.26182667392127607,0.27024813660250024,0.39830635983598445,0.7220807075500488
2022102304,1538,0,0.5,0.3957940145591755,0.495388162951583,0.22807017543891894,0.36956521739130815,0.30303030303030387,0.26182667392127607,0.23556962212589852,0.39830627199602764,0.2587595283985138
2022102306,1015,1,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.44029850746268523,0.36065573770491993,0.3998876503290216,0.6455608174328177,0.4522608881248996,0.7686375379562378
2022102306,2516,0,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.4469696969696964,0.5899999999999933,0.6477867215059492,0.4749702475848105,0.544078372149336,0.28632158041000366
2022102306,3468,1,0.5,0.3957940145591755,0.495388162951583,0.3205128205129137,0.44029850746268523,0.36065573770491993,0.3998876503290216,0.20167760077592184,0.3445409820673132,0.44099247455596924
2022102306,3660,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.4469696969696964,0.5899999999999933,0.6477867215059492,0.6600877156280403,0.3937101044874863,0.8558076620101929
2022102306,3684,1,0.5,0.3957940145591755,0.495388162951583,0.49999999999999706,0.4469696969696964,0.5899999999999933,0.6477867215059492,0.774552340189777,0.5065608248653201,0.8500300049781799
2022102307,180,0,0.5,0.3957940145591755,0.495388162951583,0.42957746478873,0.4242424242424228,0.5420560747663546,0.5604604487433071,0.34289585995997585,0.2905046799441189,0.26551222801208496
2022102307,715,1,0.5,0.3957940145591755,0.495388162951583,0.42957746478873,0.4242424242424228,0.5420560747663546,0.5604604487433071,0.3708385718457033,0.5185628729971006,0.8888850212097168
2022102307,1084,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.30000000000024424,0.2991452991452979,0.20627137935705858,0.7224044160575303,0.4793497899709404,0.14726750552654266
2022102307,1976,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.30000000000024424,0.2991452991452979,0.20627137935705858,0.679925315603251,0.4969530795576456,0.14082053303718567
2022102307,2217,0,0.5,0.3957940145591755,0.495388162951583,0.42957746478873,0.4242424242424228,0.5420560747663546,0.5604604487433071,0.25943264327025045,0.45623070473645444,0.015640337020158768
2022102307,3328,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.30000000000024424,0.2991452991452979,0.20627137935705858,0.6022272085304408,0.35620378494410854,0.42883360385894775
2022102308,337,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.3921568627450966,0.5569620253164551,0.6097433082020705,0.3208704219873667,0.5057602925784916,0.02114466018974781
2022102308,671,1,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.3921568627450966,0.5569620253164551,0.6097433082020705,0.2683560443114552,0.44750514513068673,0.4176059663295746
2022102308,857,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.3921568627450966,0.5569620253164551,0.6097433082020705,0.42974421139738,0.6374469960352789,0.3531450927257538
2022102308,1798,0,0.5,0.3957940145591755,0.495388162951583,0.4310344827586168,0.3921568627450966,0.5569620253164551,0.6097433082020705,0.49391325961042354,0.34962149696542927,0.15613043308258057
2022102309,135,0,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.43243243243243185,0.4871794871794853,0.5511898296645111,0.3311992360746187,0.5520110421865486,0.5322961807250977
2022102309,2612,1,0.5,0.3957940145591755,0.495388162951583,0.4408602150537585,0.43243243243243185,0.4871794871794853,0.5511898296645111,0.6705544058071037,0.7619151886816854,0.8701716661453247
2022102310,1653,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.4534883720930222,0.7478260869565201,0.782010705947848,0.5701039726237981,0.5337328446434536,0.15308687090873718
2022102310,2104,1,0.5,0.3957940145591755,0.495388162951583,0.3267326732673927,0.4640522875816975,0.5166666666666665,0.658412682764291,0.7139718252336765,0.4554362375810331,0.8461965918540955
2022102310,3353,0,0.5,0.3957940145591755,0.495388162951583,0.7022900763356082,0.4534883720930222,0.7478260869565201,0.782010705947848,0.3239044815593966,0.37551973876220496,0.27835553884506226
2022102311,2763,1,0.5,0.3957940145591755,0.495388162951583,0.39062499999999856,0.479999999999998,0.5268817204301066,0.5897566648653318,0.43472573045399165,0.44038970002971317,0.9224546551704407
2022102400,1351,0,0.5,0.3957940145591755,0.495388162951583,0.41880341880341576,0.3000000000002473,0.5180722891566256,0.3979322422190666,0.402496394428423,0.4192011373951804,0.6484584808349609
2022102400,2208,1,0.5,0.3957940145591755,0.495388162951583,0.23846153846199467,0.297872340425799,0.35526315789473484,0.3518707836514937,0.47230674170908127,0.33448697053449583,0.7153440713882446
2022102700,121,0,0.5,0.3957940145591755,0.495388162951583,0.3867924528301866,0.3381294964029086,0.40625000000000006,0.4220807833094738,0.30366564936452795,0.18316584116285206,0.4018370807170868
2022103000,1785,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.36956521739130815,0.2991452991452979,0.22953855571069035,0.6426218891751627,0.5935216859224544,0.6316830515861511
2022103000,3402,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.36956521739130815,0.2991452991452979,0.22953855571069035,0.47257302387869154,0.5209610842694905,0.4558945894241333
2022103000,3569,0,0.5,0.3957940145591755,0.495388162951583,0.31092436974805143,0.36956521739130815,0.2991452991452979,0.22953855571069035,0.5983820606076188,0.5779805702454334,0.756178617477417
2022103001,1712,0,0.5,0.3957940145591755,0.495388162951583,0.352517985611518,0.3186813186814233,0.4791666666666636,0.48684860268487895,0.7027162416506166,0.6636489905033407,0.7430875301361084
2022103004,1423,0,0.5,0.3957940145591755,0.495388162951583,0.5436241610738246,0.3921568627450966,0.5606060606060601,0.6147755970278064,0.6103876127845459,0.5305434163201308,0.7795780897140503
