gameId,playId,mofo_postsnap,pred_fairCoin,pred_overallMean,pred_numSafeties,pred_defteam,pred_offteam,pred_defteamNumSafeties,pred_defteamNumSafetiesOffteam,pred_minSafetyDistToCenter,pred_FDA
2022102301,1580,1,0.5,0.44934073574451056,0.5471289274106204,0.4883720930232555,0.392307692307691,0.6829268292682936,0.6826032572912479,0.6928207621260674,0.6925336718559265
2022102304,968,1,0.5,0.44934073574451056,0.5471289274106204,0.32051282051291496,0.4166666666666656,0.4516129032258057,0.4663863783413617,0.4902537498680726,0.5479252338409424
2022102304,1516,0,0.5,0.44934073574451056,0.5471289274106204,0.32051282051291496,0.4166666666666656,0.4516129032258057,0.4663863783413617,0.22957828354227167,4.043755689053796e-5
2022102304,4131,1,0.5,0.44934073574451056,0.5471289274106204,0.32051282051291496,0.4166666666666656,0.4516129032258057,0.4663863783413617,0.5328714286244127,0.5085703730583191
2022102305,3326,0,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4084507042253502,0.657894736842106,0.5803731388481382,0.6287600744389759,0.6331802606582642
2022102305,3379,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4084507042253502,0.657894736842106,0.5803731388481382,0.4322855224575417,0.5215966701507568
2022102306,894,1,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.49462365591397617,0.6086956521739101,0.6171102671843045,0.45816363193008297,0.6863936185836792
2022102306,3706,1,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.49462365591397617,0.6086956521739101,0.6171102671843045,0.5953620380771857,0.5201979279518127
2022102307,55,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4700000000000008,0.2705882352941189,0.278393781129426,0.6842598414581326,0.6138657331466675
2022102307,3262,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.40625000000000006,0.6363636363636377,0.5600928402489884,0.48426944239999664,0.5247544646263123
2022102307,3378,0,0.5,0.44934073574451056,0.5471289274106204,0.2555555555561319,0.4700000000000008,0.2705882352941189,0.278393781129426,0.6594039455469131,0.5869489312171936
2022102307,4027,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.40625000000000006,0.6363636363636377,0.5600928402489884,0.563267825282105,0.6247230172157288
2022102309,1001,0,0.5,0.44934073574451056,0.5471289274106204,0.4395604395604387,0.4313725490196061,0.5405405405405417,0.5000158770535279,0.3789286246098811,0.283584326505661
2022102310,2937,1,0.5,0.44934073574451056,0.5471289274106204,0.3902439024390227,0.4436090225563892,0.6000000000000011,0.6614875982719236,0.2960104651897122,0.44179582595825195
2022102310,4500,1,0.5,0.44934073574451056,0.5471289274106204,0.684684684684563,0.5697674418604645,0.731182795698925,0.825492206652497,0.7436157384875142,0.49968263506889343
2022102400,132,0,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.3333333333333729,0.5098039215686282,0.3796474800257212,0.29248707192176016,0.3301578760147095
2022102400,2384,1,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.3333333333333729,0.5098039215686282,0.3796474800257212,0.5104613857732325,0.6004095077514648
2022102700,804,1,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.392307692307691,0.4814814814814809,0.44863579420970756,0.5413079192092191,0.6283401846885681
2022102700,1656,0,0.5,0.44934073574451056,0.5471289274106204,0.4880952380952377,0.33333333333337223,0.5135135135135145,0.49198736055975156,0.25597866863372637,0.40588024258613586
2022103001,1667,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.37349397590361483,0.4864864864864878,0.4559617894069486,0.3345407410771124,0.5407679677009583
2022103001,2303,0,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.37349397590361483,0.4864864864864878,0.4559617894069486,0.46163430339574296,0.11229301244020462
2022103001,3671,1,0.5,0.44934073574451056,0.5471289274106204,0.3500000000000132,0.37349397590361483,0.4864864864864878,0.4559617894069486,0.4242213877934575,0.8364856243133545
2022103002,520,1,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.38461538461538386,0.5098039215686282,0.3974882212358041,0.7275067435376993,0.7033871412277222
2022103004,2664,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4571428571428557,0.657894736842106,0.6990445722972594,0.4293487216956239,0.5668109655380249
2022103004,3252,0,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4571428571428557,0.657894736842106,0.6990445722972594,0.6562588755523219,0.6328577995300293
2022103005,2076,1,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.5633802816901414,0.5744680851063835,0.6748663270406601,0.43547243002454034,0.5132781267166138
2022103005,4526,1,0.5,0.44934073574451056,0.5471289274106204,0.6097560975609749,0.5920000000000004,0.6666666666666667,0.7822218106980611,0.7607265926928694,0.7501083612442017
2022103006,3415,1,0.5,0.44934073574451056,0.5471289274106204,0.5697674418604639,0.6632653061224109,0.6727272727272736,0.7720787620586799,0.35734271716512944,0.6362326741218567
2022103007,1485,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.3333333333333729,0.6363636363636377,0.5504019134760602,0.578425644782453,0.656114935874939
2022103007,3531,0,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.3333333333333729,0.6363636363636377,0.5504019134760602,0.47331115225083664,0.0664813220500946
2022103008,2019,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5000000000000012,0.48529411764705943,0.5037837546051044,0.4448176859113284,0.39148297905921936
2022103008,2742,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5000000000000012,0.48529411764705943,0.5037837546051044,0.4111139762399193,0.14537830650806427
2022103008,3353,0,0.5,0.44934073574451056,0.5471289274106204,0.43298969072164856,0.5000000000000012,0.48529411764705943,0.5037837546051044,0.40508701038794276,0.04001625254750252
2022103009,3417,1,0.5,0.44934073574451056,0.5471289274106204,0.3218390804598568,0.5754716981132071,0.4888888888888899,0.6016490442949941,0.5883706157202656,0.379154235124588
2022103010,1467,1,0.5,0.44934073574451056,0.5471289274106204,0.28571428571467766,0.5697674418604645,0.3333333333333311,0.43721559287964296,0.4782896427327222,0.6666347980499268
2022103010,2612,1,0.5,0.44934073574451056,0.5471289274106204,0.28571428571467766,0.5697674418604645,0.3333333333333311,0.43721559287964296,0.2832804082794743,0.18493051826953888
2022103011,3017,1,0.5,0.44934073574451056,0.5471289274106204,0.32051282051291496,0.4999999999999988,0.4516129032258057,0.5749042635892865,0.5943999332922961,0.6077412962913513
2022103012,3587,1,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.49462365591397617,0.4927536231884085,0.5558707171221028,0.4220288757073014,0.1100253015756607
2022103100,1258,0,0.5,0.44934073574451056,0.5471289274106204,0.4583333333333318,0.32926829268298197,0.5217391304347827,0.5500319292178436,0.37260782923304964,0.04024756699800491
2022103100,1713,1,0.5,0.44934073574451056,0.5471289274106204,0.46428571428571486,0.5661764705882357,0.49999999999999956,0.6061193046568613,0.45098765970135524,0.6691330075263977
2022110601,325,1,0.5,0.44934073574451056,0.5471289274106204,0.4848484848484834,0.5079365079365081,0.5098039215686282,0.46724161151757776,0.4157124796878516,0.7104213237762451
2022110603,649,0,0.5,0.44934073574451056,0.5471289274106204,0.34375000000001976,0.36470588235294427,0.47619047619047744,0.48579649330798474,0.3812802613733033,0.2349255234003067
2022110603,2189,1,0.5,0.44934073574451056,0.5471289274106204,0.575757575757578,0.49462365591397617,0.6857142857142874,0.656892798709095,0.6015975665883994,0.6000285744667053
2022110603,3636,0,0.5,0.44934073574451056,0.5471289274106204,0.575757575757578,0.49462365591397617,0.6857142857142874,0.656892798709095,0.43891044970041904,0.5450044274330139
2022110604,2065,1,0.5,0.44934073574451056,0.5471289274106204,0.6078431372549021,0.4166666666666656,0.7500000000000012,0.75060196876449925,0.501979525633482,0.6659231185913086
2022110605,3676,1,0.5,0.44934073574451056,0.5471289274106204,0.2929292929296109,0.4084507042253502,0.45238095238095277,0.36902735925977515,0.33232254398309263,0.38006535172462463
2022110606,659,0,0.5,0.44934073574451056,0.5471289274106204,0.525252525252526,0.4700000000000008,0.4927536231884085,0.6491515906423743,0.37284117293513497,0.14401355385780334
2022110606,1780,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.4599999999999996,0.6363636363636377,0.6612811942807101,0.5114589502015203,0.4423545300960541
2022110606,2993,1,0.5,0.44934073574451056,0.5471289274106204,0.5473684210526306,0.4599999999999996,0.6363636363636377,0.6612811942807101,0.6766648259138099,0.3719026446342468
2022110607,1739,0,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.5633802816901414,0.6086956521739101,0.7307656412235414,0.2914554739203132,0.22238770127296448
2022110607,3070,1,0.5,0.44934073574451056,0.5471289274106204,0.5217391304347808,0.5633802816901414,0.6086956521739101,0.7307656412235414,0.6930331251863889,0.6750285625457764
2022110608,2459,0,0.5,0.44934073574451056,0.5471289274106204,0.5000000000000006,0.4999999999999988,0.5744680851063835,0.6711487268170915,0.3747100471206189,0.0697396844625473
2022110609,3126,0,0.5,0.44934073574451056,0.5471289274106204,0.28571428571467766,0.392307692307691,0.3333333333333311,0.25518897382006867,0.432285522457542,0.45657119154930115
2022110610,1859,0,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4436090225563892,0.657894736842106,0.6152488299505277,0.3383284770688544,0.44829514622688293
2022110610,3332,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4436090225563892,0.657894736842106,0.6152488299505277,0.5089648853733372,0.5661686062812805
2022110610,4324,1,0.5,0.44934073574451056,0.5471289274106204,0.5964912280701746,0.4436090225563892,0.657894736842106,0.6152488299505277,0.5568742690805163,0.6384055614471436
2022110700,817,0,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4134615384615372,0.4814814814814809,0.36323548851471443,0.533368261185543,0.40874338150024414
2022110700,1824,1,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4134615384615372,0.4814814814814809,0.36323548851471443,0.7081047741932212,0.6904431581497192
2022110700,2582,1,0.5,0.44934073574451056,0.5471289274106204,0.4259259259259268,0.4134615384615372,0.4814814814814809,0.36323548851471443,0.5977640814489211,0.5623387098312378
2022090800,167,0,0.5,0.4552394171331755,0.27121951219565926,0.28000000000044994,0.480000000000001,0.11764705882352786,0.08899342399732524,0.4972038727040224,0.28075677156448364
2022091101,272,0,0.5,0.4552394171331755,0.27121951219565926,0.4683544303797469,0.34939759036146156,0.2926829268292679,0.33600051843422796,0.3128659557510332,0.2320897877216339
2022091103,4657,0,0.5,0.4552394171331755,0.27121951219565926,0.4459459459459454,0.5049504950495032,0.39285714285714207,0.46680741705290835,0.2688028582917048,0.18509607017040253
2022091105,1259,0,0.5,0.4552394171331755,0.27121951219565926,0.5142857142857131,0.4154929577464778,0.1851851851851852,0.1568827087293982,0.3495202273293656,0.2432604730129242
2022091106,1125,0,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.3300970873786961,0.21126760563380545,0.1413808411850787,0.22169783497559725,0.19142550230026245
2022091106,2019,0,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.3300970873786961,0.21126760563380545,0.1413808411850787,0.45209253909309377,0.1977149099111557
2022091106,3116,0,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.3300970873786961,0.21126760563380545,0.1413808411850787,0.24657978830524532,0.2027662843465805
2022091107,3475,0,0.5,0.4552394171331755,0.27121951219565926,0.4017857142857124,0.39603960396039556,0.23333333333334308,0.2443039350092961,0.4075065021189284,0.2595987617969513
2022091109,128,0,0.5,0.4552394171331755,0.27121951219565926,0.4999999999999994,0.4158415841584184,0.16666666666666502,0.15942301753425495,0.2763486548768951,0.192259281873703
2022091110,3092,1,0.5,0.4552394171331755,0.27121951219565926,0.7363636363630711,0.5692307692307694,0.500000000000003,0.5937205559050908,0.22169783497559725,0.203502357006073
2022091113,1718,0,0.5,0.4552394171331755,0.27121951219565926,0.395061728395063,0.45112781954887315,0.37500000000000283,0.42199824568684485,0.27082936558375414,0.24362389743328094
2022091113,2283,1,0.5,0.4552394171331755,0.27121951219565926,0.48192771084337327,0.42105263157894773,0.42553191489361863,0.4664969444682131,0.22187536982003284,0.17733371257781982
2022091113,3431,0,0.5,0.4552394171331755,0.27121951219565926,0.48192771084337327,0.42105263157894773,0.42553191489361863,0.4664969444682131,0.2345548020093384,0.20944131910800934
2022091500,2067,0,0.5,0.4552394171331755,0.27121951219565926,0.7363636363630711,0.4368932038834951,0.500000000000003,0.4651686061505315,0.2231209583595768,0.2204362452030182
2022091500,3395,0,0.5,0.4552394171331755,0.27121951219565926,0.37209302325581545,0.44444444444444364,0.11538461538462023,0.07138148328523171,0.2550839588646965,0.210281103849411
2022091800,2482,1,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.3571428571428656,0.21126760563380545,0.15064958169942713,0.9726812534061904,0.999272882938385
2022091802,368,1,0.5,0.4552394171331755,0.27121951219565926,0.4999999999999994,0.3678160919540301,0.16666666666666502,0.1814644371908278,0.49051903252116186,0.3234904408454895
2022091803,495,0,0.5,0.4552394171331755,0.27121951219565926,0.3170731707318231,0.4158415841584184,0.12500000000000214,0.12361637570799096,0.22205300627223076,0.14773768186569214
2022091804,2518,0,0.5,0.4552394171331755,0.27121951219565926,0.5764705882352958,0.45112781954887315,0.4411764705882332,0.4169708430069112,0.2441040083251037,0.1858883947134018
2022091805,1243,0,0.5,0.4552394171331755,0.27121951219565926,0.3421052631579202,0.3720930232558176,0.2222222222222248,0.2248568768619882,0.2220530062722306,0.2081344872713089
2022091805,2783,1,0.5,0.4552394171331755,0.27121951219565926,0.3421052631579202,0.3720930232558176,0.2222222222222248,0.2248568768619882,0.26517940174599,0.24381950497627258
2022091806,2533,1,0.5,0.4552394171331755,0.27121951219565926,0.4141414141414142,0.3300970873786961,0.12903225806451213,0.07891127495892471,0.5167411225124598,0.22284480929374695
2022092200,1080,0,0.5,0.4552394171331755,0.27121951219565926,0.4141414141414142,0.34939759036146156,0.12903225806451213,0.14394016492907838,0.6207735782784286,0.2490537017583847
2022092200,3858,1,0.5,0.4552394171331755,0.27121951219565926,0.4090909090909102,0.5049504950495032,0.32258064516129215,0.37386813982085043,0.5108311958740624,0.37755265831947327
2022092501,507,0,0.5,0.4552394171331755,0.27121951219565926,0.5142857142857131,0.3518518518518713,0.1851851851851852,0.18010849389104142,0.3193142683670594,0.2356981337070465
2022092502,979,0,0.5,0.4552394171331755,0.27121951219565926,0.7363636363630711,0.4154929577464778,0.500000000000003,0.37918988287551925,0.2222307443253912,0.21412473917007446
2022092503,919,0,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.480000000000001,0.21126760563380545,0.2099169032253685,0.2220530062722306,0.19335691630840302
2022092503,972,1,0.5,0.4552394171331755,0.27121951219565926,0.31182795698939364,0.480000000000001,0.21126760563380545,0.2099169032253685,0.2441040083251037,0.2491980344057083
2022092504,3884,1,0.5,0.4552394171331755,0.27121951219565926,0.5555555555555558,0.5416666666666681,0.4482758620689667,0.5428137012659003,0.7210215751898308,0.4253235161304474
2022092507,3201,1,0.5,0.4552394171331755,0.27121951219565926,0.6086956521739133,0.67999999999990135,0.4864864864864863,0.7289314571085135,0.7269820464186671,0.4016795754432678
2022092512,3080,1,0.5,0.4552394171331755,0.27121951219565926,0.48192771084337327,0.530612244897959,0.42553191489361863,0.47255874509092194,0.2349243536276432,0.22726312279701233
2022092512,3756,0,0.5,0.4552394171331755,0.27121951219565926,0.30000000000024263,0.45112781954887315,0.04761904761904805,0.05383531541848102,0.46665235448757697,0.31910592317581177
2022092600,3739,0,0.5,0.4552394171331755,0.27121951219565926,0.395061728395063,0.30508474576290984,0.37500000000000283,0.2519593864018027,0.23437017746293376,0.2701675295829773
2022100201,2819,0,0.5,0.4552394171331755,0.27121951219565926,0.3695652173913079,0.34939759036146156,0.19402985074628945,0.19630648168114712,0.23864202836146642,0.13691285252571106
2022100208,1135,0,0.5,0.4552394171331755,0.27121951219565926,0.3421052631579202,0.3518518518518713,0.2222222222222248,0.19644819989070364,0.36725682404661936,0.20377470552921295
