gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022103000,2418,2,0.5787205696105957,DEN,JAX,2.22397840046324,0.631966188549995,1,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2910,1,0.2387859523296356,JAX,DEN,1.21551862824708,0.720844991505146,0,53494,NA,Andre Cisco,NA
2022103000,1395,2,0.3420052230358124,JAX,DEN,1.34719598921947,0.244173474609852,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,585,1,0.2262115478515625,JAX,DEN,-0.340749009512365,0.322316937148571,0,53494,NA,Andre Cisco,NA
2022103000,150,2,0.5073239803314209,DEN,JAX,1.41266825096682,0.462658379226923,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2601,1,0.18263278901576996,JAX,DEN,3.30047184182331,0.545495796948671,0,53494,NA,Andre Cisco,NA
2022103000,1785,2,0.6217589974403381,DEN,JAX,1.61287553643342,0.594704028218985,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,2625,1,0.1972397118806839,JAX,DEN,3.33981951512396,0.545496452599764,0,53494,NA,Andre Cisco,NA
2022103000,323,2,0.5980148911476135,JAX,DEN,0.167260056361556,0.553331337869167,1,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,2487,2,0.0236109122633934,JAX,DEN,-0.0252854414284229,0.401063904166222,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,3742,1,0.1735270470380783,JAX,DEN,0.873347198357806,0.325988322496414,0,53494,NA,Andre Cisco,NA
2022103000,64,1,0.21070769429206848,JAX,DEN,0.906151836272329,0.559665601700544,1,53494,NA,Andre Cisco,NA
2022103000,2058,2,0.2781066298484802,JAX,DEN,0.997675528633408,0.45886091887950903,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,1554,1,0.33863282203674316,JAX,DEN,3.69340760388877,0.298403169959784,1,53494,NA,Andre Cisco,NA
2022103000,2007,2,0.3246246576309204,JAX,DEN,0.790353176766075,0.452543623745441,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,2138,2,0.5109850764274597,JAX,DEN,1.34518832276808,0.461001135408878,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,3766,1,0.2221650928258896,JAX,DEN,3.60804868425475,0.545855067670345,0,53494,NA,Andre Cisco,NA
2022103000,207,2,0.7177785634994507,DEN,JAX,2.16985131055117,0.48038649186492,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1419,2,0.03015299700200557,JAX,DEN,1.96585383918136,0.263906467705965,0,44926,53494,Rayshawn Jenkins,Andre Cisco
2022103000,858,2,0.09891355782747269,DEN,JAX,2.75444490090013,0.73308115079999,0,35459,43387,Kareem Jackson,Justin Simmons
2022103000,1315,2,0.5513466000556946,DEN,JAX,3.60275129496586,0.772398065775633,0,35459,43387,Kareem Jackson,Justin Simmons
2022103001,2042,1,0.21406731009483335,ATL,CAR,4.27492046088446,0.393753714859486,0,42901,NA,Dean Marlowe,NA
2022103001,2764,1,0.15811388194561005,ATL,CAR,3.35207171272486,0.21049603074789,0,42901,NA,Dean Marlowe,NA
2022103001,3902,2,0.2882000803947449,ATL,CAR,0.322388356667943,0.0221993363462388,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,959,1,0.30807608366012573,CAR,ATL,2.19121083547361,0.575766198337078,0,45004,NA,Xavier Woods,NA
2022103001,1667,2,0.5407679677009583,ATL,CAR,0.938286514952779,0.540066305547953,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,3515,2,0.7024240493774414,CAR,ATL,0.88692912366241194,0.239780161529779,1,45004,52852,Xavier Woods,Myles Hartsfield
2022103001,1304,1,0.18721744418144223,ATL,CAR,2.75402605731506,0.34417724609375,1,53469,NA,Richie Grant,NA
2022103001,1822,2,0.5906596779823303,ATL,CAR,0.337684949627146,0.293058231472969,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,1712,2,0.5082256197929382,ATL,CAR,1.16352390259271,0.557351551949978,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,3383,1,0.1689116507768631,ATL,CAR,1.67184964148328,0.347678326070309,0,42901,NA,Dean Marlowe,NA
2022103001,2303,2,0.11229301244020462,ATL,CAR,0.735297933686525,0.384824931621552,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,1798,2,0.6488125324249268,ATL,CAR,0.252579653519206,0.288462456315756,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,3671,2,0.8364856243133545,ATL,CAR,0.986007291590795,0.275454491376877,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,325,1,0.2869012951850891,CAR,ATL,0.764937058556825,0.633020881563425,0,45004,NA,Xavier Woods,NA
2022103002,1483,1,0.20780079066753387,CHI,DAL,4.75414297403768,0.969243900384754,0,44925,NA,Eddie Jackson,NA
2022103002,1332,1,0.16901344060897827,CHI,DAL,2.51081073982641,0.965258387848735,0,44925,NA,Eddie Jackson,NA
2022103002,2058,2,0.541306734085083,CHI,DAL,0.641955099301413,0.966062816791236,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,56,1,0.26167386770248413,CHI,DAL,1.29869867442176,0.757760802283883,1,44925,NA,Eddie Jackson,NA
2022103002,1803,1,0.1370638757944107,DAL,CHI,1.57398026215378,0.0229028691537678,0,43533,NA,Jayron Kearse,NA
2022103002,1244,1,0.18008258938789368,DAL,CHI,0.741518777562305,0.0527279395610094,0,53656,NA,Israel Mukuamu,NA
2022103002,572,2,0.6453368067741394,CHI,DAL,3.17515840823762,0.906251037493348,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,2375,2,0.4415198564529419,CHI,DAL,-0.559741725213826,0.927531462162733,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,520,2,0.7033871412277222,CHI,DAL,2.46095920959488,0.903275780379772,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103003,2099,1,0.17417174577713013,MIA,DET,2.10163569042925,0.771443568170071,0,54937,NA,Verone McKinley,NA
2022103003,3085,1,0.20977164804935455,MIA,DET,0.521958416793495,0.286497570574284,0,54937,NA,Verone McKinley,NA
2022103003,2758,1,0.1604279726743698,MIA,DET,-0.734957671258599,0.53437252342701,0,54937,NA,Verone McKinley,NA
2022103003,456,1,0.22146394848823547,MIA,DET,0.841391302645206,0.678926296532154,0,54937,NA,Verone McKinley,NA
2022103003,1363,1,0.16132204234600067,MIA,DET,0.92055832920596,0.688753120601177,0,54937,NA,Verone McKinley,NA
2022103003,985,1,0.17626646161079407,MIA,DET,0.50052092410624,0.671220984309912,0,54937,NA,Verone McKinley,NA
2022103003,1508,1,0.20804670453071591,MIA,DET,3.87147396453656,0.786021567881107,0,54937,NA,Verone McKinley,NA
2022103003,697,2,0.26361170411109924,DET,MIA,1.43269476061687,0.222431410104036,1,52411,54562,Jeff Okudah,Kerby Joseph
2022103003,2736,1,0.18304884433746335,MIA,DET,0.165432781912386,0.580894980579615,0,54937,NA,Verone McKinley,NA
2022103003,3324,1,0.17495061457157135,DET,MIA,1.80711819860153,0.778508469462395,0,54562,NA,Kerby Joseph,NA
2022103003,3172,1,0.1648370921611786,MIA,DET,0.325924621429294,0.277742393314838,1,54937,NA,Verone McKinley,NA
2022103003,3526,1,0.19152669608592987,MIA,DET,1.41917960927822,0.292900566011667,0,54937,NA,Verone McKinley,NA
2022103003,323,1,0.24612466990947723,DET,MIA,1.40464475587942,0.39553988724947,0,54562,NA,Kerby Joseph,NA
2022103003,304,1,0.18811750411987305,DET,MIA,2.98811304871924,0.437093891203403,0,54562,NA,Kerby Joseph,NA
2022103003,2608,1,0.2024612128734589,MIA,DET,1.36863649170846,0.594490051269531,0,53465,NA,Jevon Holland,NA
2022103003,2051,1,0.21825098991394043,MIA,DET,1.96639205841348,0.76018600165844,0,54937,NA,Verone McKinley,NA
2022103003,1262,1,0.20708276331424713,DET,MIA,3.34121686278377,0.242252629250288,1,54562,NA,Kerby Joseph,NA
2022103003,1462,2,0.29700368642807007,MIA,DET,2.41700887400657,0.723565943539143,1,53465,54937,Jevon Holland,Verone McKinley
2022103005,3993,2,0.6681780815124512,MIN,ARI,0.45071956096217,0.0898706056177616,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,714,1,0.2837406396865845,ARI,MIN,3.06418093759567,0.848323859274387,1,44848,NA,Budda Baker,NA
2022103005,4480,2,0.7879498600959778,MIN,ARI,0.952199800580274,0.013482952956110201,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,1062,1,0.42464694380760193,ARI,MIN,2.58891971444245,0.843789907172322,0,49410,NA,Jalen Thompson,NA
2022103005,4046,2,0.8602399230003357,MIN,ARI,1.07468682725448,0.100776791572571,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3054,2,0.5698564052581787,MIN,ARI,1.53156452812254,0.0912746153771877,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2684,1,0.23356498777866364,ARI,MIN,2.10745745291933,0.540066190063953,1,44848,NA,Budda Baker,NA
2022103005,2756,2,0.7395912408828735,ARI,MIN,4.2487396687502,0.634528055787086,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,2076,2,0.5132781267166138,ARI,MIN,1.2065731449984,0.822524640709162,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,472,2,0.7877325415611267,MIN,ARI,3.90350643859711,0.196147216483951,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,1712,2,0.6899852156639099,MIN,ARI,2.69078944489593,0.120210161432624,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2407,1,0.9989990592002868,ARI,MIN,0.100375944748521,0.79278820939362,1,53565,NA,Marco Wilson,NA
2022103005,3969,2,0.04004567116498947,MIN,ARI,0.656649003503844,0.106115560978651,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3329,1,0.3472405672073364,MIN,ARI,4.22883764642756,0.34983754530549,0,53554,NA,Camryn Bynum,NA
2022103005,1324,1,0.421328067779541,MIN,ARI,1.28236635494977,0.105027006939054,1,53554,NA,Camryn Bynum,NA
2022103005,3846,2,0.7092738151550293,MIN,ARI,2.40428083192091,0.142618801444769,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2040,2,0.32553231716156006,ARI,MIN,1.43418350006687,0.816600877791643,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,4526,2,0.7501083612442017,MIN,ARI,1.88121715944726,0.0282760700210929,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2909,1,0.2740870416164398,ARI,MIN,4.17564060655423,0.840787839144468,0,49410,NA,Jalen Thompson,NA
2022103005,406,1,0.573915958404541,MIN,ARI,3.26736923097633,0.183648638427258,0,53554,NA,Camryn Bynum,NA
2022103005,3779,2,0.47833091020584106,MIN,ARI,1.69151002378203,0.132732920348644,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3665,2,0.7511481046676636,ARI,MIN,3.93039270903682,0.802766248583794,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,1823,1,0.30622968077659607,MIN,ARI,4.11782718799077,0.131717998534441,0,38559,NA,Harrison Smith,NA
2022103005,1907,2,0.463496595621109,ARI,MIN,0.615197569015436,0.79898470081389,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,2016,2,0.5948930382728577,ARI,MIN,0.986482553591486,0.806370319798589,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,1302,2,0.5392599105834961,MIN,ARI,1.73335002479143,0.115293275564909,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3078,2,0.81051105260849,MIN,ARI,0.987359697464854,0.0812885742634535,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2234,2,0.7607515454292297,MIN,ARI,-0.5497190002352,0.221428819000721,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,4419,2,0.612466037273407,MIN,ARI,1.05186992476229,0.0388271864503622,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2499,1,0.3804603219032288,MIN,ARI,2.4794068352785,0.27577693387866,1,53554,NA,Camryn Bynum,NA
2022103005,3492,1,0.30008411407470703,ARI,MIN,1.60020245052874,0.724565293639898,0,49410,NA,Jalen Thompson,NA
2022103006,3647,2,0.32943257689476013,NO,LV,4.32327373855514,0.0127707340288907,1,44851,44862,Marcus Maye,Justin Evans
2022103006,1333,2,0.33709874749183655,LV,NO,4.31391277152579,0.8450050316751,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1778,2,0.692267119884491,LV,NO,2.67548862873809,0.915048364549875,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1672,1,0.20455004274845123,LV,NO,0.921606497839093,0.888165539130569,1,53472,NA,Trevon Moehrig,NA
2022103006,2776,1,0.2866808772087097,NO,LV,0.262206997256726,0.00604448304511607,1,44851,NA,Marcus Maye,NA
2022103006,2368,2,0.35921066999435425,NO,LV,1.17365073366091,0.0206533623859286,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,1282,1,0.20092220604419708,LV,NO,4.35997438448248,0.841206315904856,0,40039,NA,Duron Harmon,NA
2022103006,1417,2,0.4219006299972534,NO,LV,0.91395364725031,0.140947334468365,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,3415,2,0.6362326741218567,NO,LV,1.17389766033739,0.00393296591937542,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,1133,2,0.5406749248504639,NO,LV,0.769299530889839,0.244363084435463,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,2289,2,0.67440032958984375,NO,LV,1.34713129559532,0.0280936136841774,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,2124,1,0.24946942925453183,LV,NO,1.62089003482834,0.91088305413723,1,53472,NA,Trevon Moehrig,NA
2022103006,3569,2,0.2199423909187317,NO,LV,3.02748973516282,0.00487272639293224,1,44851,44862,Marcus Maye,Justin Evans
2022103006,670,2,0.15175798535346985,LV,NO,4.26818525069393,0.546059317886829,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1393,2,0.510407030582428,NO,LV,1.55769365187734,0.155156746506691,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,850,1,0.1750292181968689,NO,LV,1.92204229976051,0.370874773710966,0,44851,NA,Marcus Maye,NA
2022103006,3030,2,0.22899062931537628,LV,NO,0.594304023776203,0.997608232311904,0,47810,53472,Johnathan Abram,Trevon Moehrig
2022103006,1574,1,0.26624614000320435,NO,LV,1.79552425374277,0.133227629587054,1,44851,NA,Marcus Maye,NA
2022103006,152,2,0.5592039823532104,LV,NO,1.80979177774861,0.478766690939665,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,2229,1,0.17431777715682983,LV,NO,3.82173065224197,0.933703176677227,0,40039,NA,Duron Harmon,NA
2022103006,1856,2,0.702231764793396,LV,NO,2.93262434611097,0.918767720460892,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,3389,1,0.21008636057376864,NO,LV,1.57102806260809,0.00393296591937542,0,44851,NA,Marcus Maye,NA
2022103006,2530,2,0.41781532764434814,LV,NO,1.823834216455,0.991652885917574,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,2912,2,0.5522322654724121,NO,LV,-0.239665206987411,0.00468343519605696,0,44851,44862,Marcus Maye,Justin Evans
2022103006,428,2,0.6858530640602112,NO,LV,1.72316189296544,0.609302420169115,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,817,2,0.5419400334358215,NO,LV,1.20422026515007,0.350967530161142,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,642,2,0.14127680659294128,LV,NO,4.57853097387124,0.563295692205429,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1001,2,0.6201822757720947,LV,NO,3.87135463580489,0.772695071995258,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,557,2,0.06563367694616318,LV,NO,1.69578752759844,0.481943339109421,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103007,2142,2,0.4339420199394226,NYJ,NE,4.36438969068695,0.555640704929829,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1727,1,0.21396176517009735,NE,NYJ,0.813623152091168,0.717292129993439,0,35466,NA,Devin McCourty,NA
2022103007,3397,2,0.5351466536521912,NE,NYJ,3.80084523768164,0.11355097591877,1,35466,42116,Devin McCourty,Adrian Phillips
2022103007,3616,2,0.05735993012785911,NE,NYJ,-0.0450079413130879,0.0417386293411255,1,35466,44837,Devin McCourty,Jabrill Peppers
2022103007,546,2,0.45662567019462585,NYJ,NE,0.898270532954484,0.510154943913221,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1459,2,0.3986189067363739,NYJ,NE,0.591517314780504,0.35185631737113,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,962,1,0.19605781137943268,NE,NYJ,3.13989360758569,0.495357099920511,0,44837,NA,Jabrill Peppers,NA
2022103007,1756,1,0.31842443346977234,NE,NYJ,1.42308799549937,0.726974911987782,1,35466,NA,Devin McCourty,NA
2022103007,280,2,0.4583947956562042,NE,NYJ,-0.358388950116932,0.417821582406759,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2386,2,0.05030272156000137,NE,NYJ,3.64627362333704,0.459832333028316,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,3419,1,0.20663438737392423,NE,NYJ,3.407233956852,0.104069719091058,0,35466,NA,Devin McCourty,NA
2022103007,3873,2,0.2780701220035553,NE,NYJ,0.649948552018031,0.0141885592602193,1,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2495,2,0.5985544919967651,NYJ,NE,2.87684603058733,0.716367647051811,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,86,2,0.32008427381515503,NE,NYJ,0.636350873392075,0.398720175027847,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,3923,1,0.25326254963874817,NE,NYJ,3.80676235613646,0.0347396358847618,0,35466,NA,Devin McCourty,NA
2022103007,914,1,0.22285471856594088,NE,NYJ,1.16252105310559,0.451402522623539,0,35466,NA,Devin McCourty,NA
2022103007,818,2,0.5702035427093506,NYJ,NE,4.03014400030952,0.604962479323149,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1371,2,0.31694936752319336,NYJ,NE,-0.895600729621947,0.308841910213232,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3640,1,0.22350965440273285,NE,NYJ,0.525232023792341,0.0505664478987455,0,35466,NA,Devin McCourty,NA
2022103007,3531,2,0.0664813220500946,NYJ,NE,1.07887165434659,0.959927535615861,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3509,1,0.258863240480423,NYJ,NE,1.52345192898065,0.961085226386786,0,46186,NA,Jordan Whitehead,NA
2022103007,2755,2,0.4665379524230957,NE,NYJ,-1.06468483805656,0.185378555208445,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2594,2,0.7244518995285034,NYJ,NE,4.41250683285762,0.760163959115744,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2976,2,0.5241742730140686,NYJ,NE,3.67220606515184,0.916888488456607,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1485,2,0.656114935874939,NYJ,NE,1.33000593516044,0.356842469424009,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,527,2,0.4778949320316314,NYJ,NE,2.2440339315217,0.55108805000782,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,157,2,0.5987316966056824,NYJ,NE,3.2080436013639,0.628624476492405,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2561,2,0.31071045994758606,NYJ,NE,3.83096590614878,0.742522917687893,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2450,2,0.5528655648231506,NYJ,NE,1.81598965078592,0.696321614086628,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103008,1119,1,0.24092797935009003,PIT,PHI,2.08801401080564,0.824760900810361,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,1809,2,0.00900822039693594,PHI,PIT,1.03257998311892,0.0441901199519634,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,1193,1,0.1900287419557571,PIT,PHI,3.82182375877164,0.842945894226432,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,3857,2,0.2432648539543152,PHI,PIT,4.21475446969271,0.00127350786351599,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2644,2,0.39855796098709106,PHI,PIT,3.07284807250835,0.0246230503544211,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,3236,2,0.3582970201969147,PHI,PIT,2.25642593810335,0.024937188718468,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,1454,2,0.8227565884590149,PIT,PHI,0.348920559277758,0.91020904108882,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,980,2,0.06336364150047302,PIT,PHI,1.58680881839246,0.823643295094371,0,44878,46080,Ahkello Witherspoon,Minkah Fitzpatrick
2022103008,491,1,0.1885318160057068,PHI,PIT,2.24478316796012,0.116086803376675,0,47974,NA,Marcus Epps,NA
2022103008,1637,2,0.21305841207504272,PIT,PHI,3.14565531141125,0.931233918294311,0,44878,46080,Ahkello Witherspoon,Minkah Fitzpatrick
2022103008,3158,2,0.02707810699939727,PHI,PIT,-0.456810646690428,0.0216502984985709,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2168,2,0.4468194544315338,PIT,PHI,1.22233683231752,0.954361038282514,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,1885,1,0.20148497819900513,PHI,PIT,1.96453671948984,0.0419589448720217,1,47974,NA,Marcus Epps,NA
2022103008,1425,1,0.17632260918617249,PIT,PHI,1.96497381781228,0.920219786465168,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,3353,2,0.04001625254750252,PHI,PIT,3.65040166024119,0.0275376122444868,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2341,2,0.01670337282121181,PIT,PHI,1.27929735276848,0.952644348144531,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,3772,2,0.4616157412528992,PHI,PIT,2.62553525727708,0.00155699579045177,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2620,2,0.06695186346769333,PHI,PIT,1.13952933019027,0.0210081161931157,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2809,2,0.06184985861182213,PHI,PIT,4.58882511523552,0.0249030753038824,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,1002,1,0.21853601932525635,PIT,PHI,1.06835466949269,0.81415262632072,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,2019,2,0.39148297905921936,PHI,PIT,4.27835742768366,0.046750414185226,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,2149,2,0.6405006051063538,PIT,PHI,1.89798062114278,0.958484046161175,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,3067,2,0.29149243235588074,PIT,PHI,1.71310581639409,0.980107404757291,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
