gameId,playId,num_safeties,p,defensiveTeam,possessionTeam,expectedPoints,winProbability,mofo_postsnap,nflId_p1,nflId_p2,displayName_p1,displayName_p2
2022103001,3594,1,0.25627753138542175,CAR,ATL,2.41719328192994,0.338042385876179,0,45004,NA,Xavier Woods,NA
2022103001,3671,2,0.941297173500061,ATL,CAR,0.986007291590795,0.275454491376877,1,42901,53469,Dean Marlowe,Richie Grant
2022103001,2575,2,0.03204046189785004,CAR,ATL,3.26590238977224,0.718785766512156,0,45004,46680,Xavier Woods,Sean Chandler
2022103001,2357,2,0.6972892880439758,ATL,CAR,-0.531013855244964,0.342243921011686,0,42901,53469,Dean Marlowe,Richie Grant
2022103001,325,1,0.29484066367149353,CAR,ATL,0.764937058556825,0.633020881563425,0,45004,NA,Xavier Woods,NA
2022103002,240,1,0.2618352770805359,CHI,DAL,4.17734400590416,0.810718011111021,1,44925,NA,Eddie Jackson,NA
2022103002,127,2,0.10199593007564545,CHI,DAL,2.42797472584061,0.773825934156775,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,491,1,0.4804331064224243,CHI,DAL,1.71540114656091,0.89563319645822,1,54513,NA,Jaquan Brisker,NA
2022103002,2791,1,0.15223091840744019,CHI,DAL,4.80790044204332,0.88642237149179,0,44925,NA,Eddie Jackson,NA
2022103002,2872,2,0.1892111450433731,DAL,CHI,1.37057953560725,0.0638165175914764,0,47996,53656,Donovan Wilson,Israel Mukuamu
2022103002,56,2,0.2913646399974823,CHI,DAL,1.29869867442176,0.757760802283883,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,765,2,0.16965320706367493,DAL,CHI,2.49570252606645,0.0547150447964668,0,43533,47996,Jayron Kearse,Donovan Wilson
2022103002,2500,1,0.1519678384065628,DAL,CHI,1.75261944578961,0.0831280052661896,0,53656,NA,Israel Mukuamu,NA
2022103002,2567,1,0.223173126578331,DAL,CHI,4.44260693551041,0.106938170269132,0,53656,NA,Israel Mukuamu,NA
2022103002,1244,1,0.19508479535579681,DAL,CHI,0.741518777562305,0.0527279395610094,0,53656,NA,Israel Mukuamu,NA
2022103002,572,2,0.6118756532669067,CHI,DAL,3.17515840823762,0.906251037493348,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,2375,2,0.32924684882164,CHI,DAL,-0.559741725213826,0.927531462162733,0,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,520,2,0.7161456942558289,CHI,DAL,2.46095920959488,0.903275780379772,1,44925,54513,Eddie Jackson,Jaquan Brisker
2022103002,370,1,0.21441666781902313,DAL,CHI,1.34267259482294,0.139393845573068,0,53656,NA,Israel Mukuamu,NA
2022103002,801,1,0.23270970582962036,DAL,CHI,2.44867473375052,0.0548324519768357,0,47996,NA,Donovan Wilson,NA
2022103003,56,1,0.2484228014945984,MIA,DET,1.29869867442176,0.422090500593185,0,54937,NA,Verone McKinley,NA
2022103003,254,1,0.17374199628829956,DET,MIA,2.12253567529842,0.41492011770606,0,54562,NA,Kerby Joseph,NA
2022103003,122,1,0.1682760864496231,MIA,DET,2.46559698344208,0.435526907444,0,53465,NA,Jevon Holland,NA
2022103003,3085,1,0.18846240639686584,MIA,DET,0.521958416793495,0.286497570574284,0,54937,NA,Verone McKinley,NA
2022103003,2758,1,0.13883459568023682,MIA,DET,-0.734957671258599,0.53437252342701,0,54937,NA,Verone McKinley,NA
2022103003,456,1,0.20087279379367828,MIA,DET,0.841391302645206,0.678926296532154,0,54937,NA,Verone McKinley,NA
2022103003,1363,1,0.22097167372703552,MIA,DET,0.92055832920596,0.688753120601177,0,54937,NA,Verone McKinley,NA
2022103003,641,1,0.2031734585762024,DET,MIA,2.68424609443173,0.239100946113467,0,54562,NA,Kerby Joseph,NA
2022103003,1217,1,0.2358914613723755,DET,MIA,1.63264667754993,0.219297859817743,0,54562,NA,Kerby Joseph,NA
2022103003,2370,1,0.14113976061344147,DET,MIA,2.7196158003062,0.285219117999077,0,54562,NA,Kerby Joseph,NA
2022103003,3348,2,0.7777158617973328,DET,MIA,0.661486776778474,0.741149488836527,1,52980,54562,Juju Hughes,Kerby Joseph
2022103003,985,1,0.13403378427028656,MIA,DET,0.50052092410624,0.671220984309912,0,54937,NA,Verone McKinley,NA
2022103003,612,1,0.15478374063968658,DET,MIA,0.932686156593263,0.218731474131346,0,54562,NA,Kerby Joseph,NA
2022103003,3476,1,0.2645970284938812,MIA,DET,0.463831469416618,0.26110215485096,0,54937,NA,Verone McKinley,NA
2022103003,1440,1,0.13907940685749054,MIA,DET,2.91400170512497,0.738671492785215,0,54937,NA,Verone McKinley,NA
2022103003,1508,1,0.1123027577996254,MIA,DET,3.87147396453656,0.786021567881107,0,54937,NA,Verone McKinley,NA
2022103003,951,1,0.11727452278137207,MIA,DET,0.996364372782409,0.67640034481883,0,53465,NA,Jevon Holland,NA
2022103003,697,1,0.1411949247121811,DET,MIA,1.43269476061687,0.222431410104036,1,54562,NA,Kerby Joseph,NA
2022103003,2877,1,0.236906498670578,DET,MIA,2.40837615774944,0.51875763759017,1,54562,NA,Kerby Joseph,NA
2022103003,2985,2,0.364277720451355,DET,MIA,4.79529108462157,0.604893542826176,0,47929,54562,Amani Oruwariye,Kerby Joseph
2022103003,2831,1,0.24010032415390015,DET,MIA,1.78777145803906,0.490392275154591,0,54562,NA,Kerby Joseph,NA
2022103003,2465,1,0.24807152152061462,DET,MIA,4.60979665548075,0.337811958044767,0,54562,NA,Kerby Joseph,NA
2022103003,1955,1,0.144130140542984,MIA,DET,1.0483950173948,0.720486827194691,0,54937,NA,Verone McKinley,NA
2022103003,2736,1,0.1774442344903946,MIA,DET,0.165432781912386,0.580894980579615,0,54937,NA,Verone McKinley,NA
2022103003,395,1,0.23807649314403534,DET,MIA,3.98168200266082,0.4709752202034,0,54562,NA,Kerby Joseph,NA
2022103003,1813,1,0.37112241983413696,DET,MIA,3.58720654371427,0.327985167503357,1,54562,NA,Kerby Joseph,NA
2022103003,1789,1,0.1751474291086197,DET,MIA,2.55871913710143,0.292279250919819,0,54562,NA,Kerby Joseph,NA
2022103003,3324,1,0.2164902687072754,DET,MIA,1.80711819860153,0.778508469462395,0,54562,NA,Kerby Joseph,NA
2022103003,3172,1,0.1879168003797531,MIA,DET,0.325924621429294,0.277742393314838,1,54937,NA,Verone McKinley,NA
2022103003,771,1,0.1682475358247757,DET,MIA,4.32730849576183,0.268173366785049,0,54562,NA,Kerby Joseph,NA
2022103003,3526,1,0.20821461081504822,MIA,DET,1.41917960927822,0.292900566011667,0,54937,NA,Verone McKinley,NA
2022103003,2855,1,0.092208631336689,DET,MIA,2.86161611834541,0.548375423997641,0,54562,NA,Kerby Joseph,NA
2022103003,1843,2,0.5851065516471863,DET,MIA,2.49059340218082,0.298169150948524,1,52980,54562,Juju Hughes,Kerby Joseph
2022103003,323,1,0.2127654105424881,DET,MIA,1.40464475587942,0.39553988724947,0,54562,NA,Kerby Joseph,NA
2022103003,2394,1,0.24770326912403107,DET,MIA,4.14142360934056,0.332353599369526,1,54562,NA,Kerby Joseph,NA
2022103003,304,1,0.2078259438276291,DET,MIA,2.98811304871924,0.437093891203403,0,54562,NA,Kerby Joseph,NA
2022103003,1105,1,0.1459367275238037,MIA,DET,2.64293170208111,0.708284139633179,0,53465,NA,Jevon Holland,NA
2022103003,2608,1,0.2071903795003891,MIA,DET,1.36863649170846,0.594490051269531,0,53465,NA,Jevon Holland,NA
2022103003,2051,1,0.18869395554065704,MIA,DET,1.96639205841348,0.76018600165844,0,54937,NA,Verone McKinley,NA
2022103003,2325,1,0.20137999951839447,DET,MIA,1.29869867442176,0.250427104532719,0,54562,NA,Kerby Joseph,NA
2022103003,1732,1,0.19949428737163544,DET,MIA,1.57155194482766,0.270415674895048,1,54562,NA,Kerby Joseph,NA
2022103003,1262,1,0.22953997552394867,DET,MIA,3.34121686278377,0.242252629250288,1,54562,NA,Kerby Joseph,NA
2022103003,525,1,0.5456745624542236,MIA,DET,5.26602322142571,0.778260927647352,1,54937,NA,Verone McKinley,NA
2022103003,1462,2,0.022998148575425148,MIA,DET,2.41700887400657,0.723565943539143,1,53465,54937,Jevon Holland,Verone McKinley
2022103005,1519,1,0.21945036947727203,ARI,MIN,0.667586253257468,0.910187253728509,0,44848,NA,Budda Baker,NA
2022103005,893,1,0.19443969428539276,MIN,ARI,2.21388626168482,0.230067240074277,0,53554,NA,Camryn Bynum,NA
2022103005,2629,2,0.22317148745059967,ARI,MIN,1.38115148572251,0.52334326505661,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,3993,2,0.6256226301193237,MIN,ARI,0.45071956096217,0.0898706056177616,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,714,2,0.3906862139701843,ARI,MIN,3.06418093759567,0.848323859274387,1,44848,52416,Budda Baker,Isaiah Simmons
2022103005,559,2,0.14224830269813538,ARI,MIN,1.77331681223586,0.833293499425054,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,1062,2,0.6583879590034485,ARI,MIN,2.58891971444245,0.843789907172322,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,4046,2,0.8487415313720703,MIN,ARI,1.07468682725448,0.100776791572571,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3054,2,0.45305436849594116,MIN,ARI,1.53156452812254,0.0912746153771877,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2684,1,0.20003944635391235,ARI,MIN,2.10745745291933,0.540066190063953,1,44848,NA,Budda Baker,NA
2022103005,2756,2,0.8269146680831909,ARI,MIN,4.2487396687502,0.634528055787086,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,3102,2,0.6016753315925598,MIN,ARI,3.25829510041513,0.10525812022388,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,472,2,0.8628525733947754,MIN,ARI,3.90350643859711,0.196147216483951,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,1712,2,0.758385181427002,MIN,ARI,2.69078944489593,0.120210161432624,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3969,2,0.028057267889380455,MIN,ARI,0.656649003503844,0.106115560978651,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2549,2,0.6693872213363647,MIN,ARI,2.66136753372848,0.284930616617203,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,1659,2,0.28651905059814453,MIN,ARI,2.00848230964039,0.107477307319641,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3329,1,0.5519583225250244,MIN,ARI,4.22883764642756,0.34983754530549,0,53554,NA,Camryn Bynum,NA
2022103005,1324,2,0.7800359725952148,MIN,ARI,1.28236635494977,0.105027006939054,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3846,2,0.7240025997161865,MIN,ARI,2.40428083192091,0.142618801444769,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,685,2,0.11532213538885117,ARI,MIN,3.51915017014835,0.850131729617715,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,3755,2,0.940274715423584,MIN,ARI,1.12649761023931,0.120863892138004,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2909,2,0.07650318741798401,ARI,MIN,4.17564060655423,0.840787839144468,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,406,1,0.6152258515357971,MIN,ARI,3.26736923097633,0.183648638427258,0,53554,NA,Camryn Bynum,NA
2022103005,3779,2,0.4522882401943207,MIN,ARI,1.69151002378203,0.132732920348644,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3665,2,0.8630920052528381,ARI,MIN,3.93039270903682,0.802766248583794,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,1823,1,0.4946289360523224,MIN,ARI,4.11782718799077,0.131717998534441,0,38559,NA,Harrison Smith,NA
2022103005,1907,2,0.31452131271362305,ARI,MIN,0.615197569015436,0.79898470081389,0,44848,49410,Budda Baker,Jalen Thompson
2022103005,3514,1,0.100442074239254,ARI,MIN,1.09699479397386,0.69798506051302,1,49410,NA,Jalen Thompson,NA
2022103005,1086,1,0.1768227219581604,ARI,MIN,3.35353001509793,0.815730413421988,0,44848,NA,Budda Baker,NA
2022103005,859,2,0.793456494808197,MIN,ARI,2.7258163850056,0.24361258931458,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,1302,2,0.619559645652771,MIN,ARI,1.73335002479143,0.115293275564909,0,38559,53554,Harrison Smith,Camryn Bynum
2022103005,3078,2,0.8144511580467224,MIN,ARI,0.987359697464854,0.0812885742634535,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,2234,2,0.7272861003875732,MIN,ARI,-0.5497190002352,0.221428819000721,1,38559,53554,Harrison Smith,Camryn Bynum
2022103005,184,2,0.574982225894928,ARI,MIN,2.87520989775658,0.741997158154845,1,44848,49410,Budda Baker,Jalen Thompson
2022103005,4017,1,0.28732171654701233,MIN,ARI,1.2697386064101,0.10280391946435,0,38559,NA,Harrison Smith,NA
2022103005,2499,1,0.2868347465991974,MIN,ARI,2.4794068352785,0.27577693387866,1,53554,NA,Camryn Bynum,NA
2022103005,3492,1,0.3624560236930847,ARI,MIN,1.60020245052874,0.724565293639898,0,49410,NA,Jalen Thompson,NA
2022103006,1648,2,0.17429165542125702,LV,NO,1.26793495006859,0.890812806785107,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1333,2,0.34190043807029724,LV,NO,4.31391277152579,0.8450050316751,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,2095,2,0.32256293296813965,LV,NO,1.35921892337501,0.907704673707485,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1778,2,0.5914683938026428,LV,NO,2.67548862873809,0.915048364549875,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1672,1,0.08631797134876251,LV,NO,0.921606497839093,0.888165539130569,1,53472,NA,Trevon Moehrig,NA
2022103006,325,2,0.025830227881669998,NO,LV,1.79395551141351,0.608668360859156,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,1282,2,0.08880142122507095,LV,NO,4.35997438448248,0.841206315904856,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1417,2,0.5784361362457275,NO,LV,0.91395364725031,0.140947334468365,0,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,1133,2,0.5827476978302002,NO,LV,0.769299530889839,0.244363084435463,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,2124,1,0.540256142616272,LV,NO,1.62089003482834,0.91088305413723,1,53472,NA,Trevon Moehrig,NA
2022103006,670,2,0.02138184942305088,LV,NO,4.26818525069393,0.546059317886829,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1393,2,0.7520967125892639,NO,LV,1.55769365187734,0.155156746506691,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,850,1,0.1726399064064026,NO,LV,1.92204229976051,0.370874773710966,0,44851,NA,Marcus Maye,NA
2022103006,77,2,0.7913422584533691,NO,LV,0.659878345672041,0.547704871743917,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,1574,2,0.31769058108329773,NO,LV,1.79552425374277,0.133227629587054,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,152,2,0.6132357716560364,LV,NO,1.80979177774861,0.478766690939665,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,2229,1,0.1367553174495697,LV,NO,3.82173065224197,0.933703176677227,0,40039,NA,Duron Harmon,NA
2022103006,614,2,0.1534804254770279,LV,NO,2.76485558785498,0.507217962294817,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,428,2,0.7500677704811096,NO,LV,1.72316189296544,0.609302420169115,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,817,2,0.7225094437599182,NO,LV,1.20422026515007,0.350967530161142,1,40017,44851,Tyrann Mathieu,Marcus Maye
2022103006,642,2,0.02766411378979683,LV,NO,4.57853097387124,0.563295692205429,0,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,1001,2,0.6347696781158447,LV,NO,3.87135463580489,0.772695071995258,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103006,557,2,0.056025274097919464,LV,NO,1.69578752759844,0.481943339109421,1,40039,53472,Duron Harmon,Trevon Moehrig
2022103007,2142,2,0.39524832367897034,NYJ,NE,4.36438969068695,0.555640704929829,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1727,1,0.2696734666824341,NE,NYJ,0.813623152091168,0.717292129993439,0,35466,NA,Devin McCourty,NA
2022103007,2341,1,0.23524685204029083,NE,NYJ,2.76031551114284,0.423796370625496,0,35466,NA,Devin McCourty,NA
2022103007,700,2,0.5812005996704102,NYJ,NE,4.08584008540493,0.60788843408227,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2844,2,0.5648233890533447,NYJ,NE,3.52881353208795,0.863172436133027,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3397,2,0.43678155541419983,NE,NYJ,3.80084523768164,0.11355097591877,1,35466,42116,Devin McCourty,Adrian Phillips
2022103007,546,2,0.49186620116233826,NYJ,NE,0.898270532954484,0.510154943913221,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,333,2,0.4644918739795685,NE,NYJ,1.52437663730234,0.456383481621742,1,35466,42116,Devin McCourty,Adrian Phillips
2022103007,1459,2,0.46903496980667114,NYJ,NE,0.591517314780504,0.35185631737113,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,962,2,0.20738649368286133,NE,NYJ,3.13989360758569,0.495357099920511,0,42116,44837,Adrian Phillips,Jabrill Peppers
2022103007,1756,1,0.32589277625083923,NE,NYJ,1.42308799549937,0.726974911987782,1,35466,NA,Devin McCourty,NA
2022103007,280,2,0.1510329246520996,NE,NYJ,-0.358388950116932,0.417821582406759,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2386,2,0.0817585363984108,NE,NYJ,3.64627362333704,0.459832333028316,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2317,2,0.4455988109111786,NE,NYJ,1.16646563634276,0.372203286737204,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,3419,2,0.003648576093837619,NE,NYJ,3.407233956852,0.104069719091058,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,1175,1,0.1540089100599289,NYJ,NE,2.56725907430518,0.394981663674116,0,41270,NA,Lamarcus Joyner,NA
2022103007,1552,1,0.2943987548351288,NYJ,NE,1.96885980828665,0.367158371955156,0,46186,NA,Jordan Whitehead,NA
2022103007,3349,2,0.028201015666127205,NE,NYJ,1.2600446252618,0.0768647100776434,0,35466,44837,Devin McCourty,Jabrill Peppers
2022103007,2495,2,0.8288068771362305,NYJ,NE,2.87684603058733,0.716367647051811,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,86,2,0.28119561076164246,NE,NYJ,0.636350873392075,0.398720175027847,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,914,1,0.23421868681907654,NE,NYJ,1.16252105310559,0.451402522623539,0,35466,NA,Devin McCourty,NA
2022103007,818,2,0.40487778186798096,NYJ,NE,4.03014400030952,0.604962479323149,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1371,2,0.23986786603927612,NYJ,NE,-0.895600729621947,0.308841910213232,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3640,1,0.15976807475090027,NE,NYJ,0.525232023792341,0.0505664478987455,0,35466,NA,Devin McCourty,NA
2022103007,2755,2,0.26127612590789795,NE,NYJ,-1.06468483805656,0.185378555208445,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2594,2,0.78242427110672,NYJ,NE,4.41250683285762,0.760163959115744,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2976,2,0.5535104274749756,NYJ,NE,3.67220606515184,0.916888488456607,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,1347,1,0.13932953774929047,NYJ,NE,0.276746812742203,0.345858473330736,0,41270,NA,Lamarcus Joyner,NA
2022103007,527,2,0.3464460074901581,NYJ,NE,2.2440339315217,0.55108805000782,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2733,2,0.008794529363512993,NE,NYJ,-0.46089025400579,0.21793595328927,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,938,2,0.18253542482852936,NE,NYJ,2.61760306358337,0.488375257700682,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,157,2,0.7776409983634949,NYJ,NE,3.2080436013639,0.628624476492405,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,2561,2,0.5299850106239319,NYJ,NE,3.83096590614878,0.742522917687893,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3190,2,0.1389588564634323,NE,NYJ,2.0693687768653,0.175770699977875,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2924,2,0.06553345173597336,NE,NYJ,1.20515693677589,0.153684385120869,0,35466,42116,Devin McCourty,Adrian Phillips
2022103007,2450,2,0.6142430305480957,NYJ,NE,1.81598965078592,0.696321614086628,1,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103007,3243,2,0.01865175925195217,NYJ,NE,3.50338730216026,0.914585625752807,0,41270,46186,Lamarcus Joyner,Jordan Whitehead
2022103008,672,2,0.5415722131729126,PHI,PIT,3.38754034973681,0.129786560311913,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,1119,2,0.07930631935596466,PIT,PHI,2.08801401080564,0.824760900810361,0,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,1193,1,0.11796389520168304,PIT,PHI,3.82182375877164,0.842945894226432,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,391,2,0.03632955998182297,PHI,PIT,1.36854534037411,0.109582828357816,1,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,236,1,0.2143688052892685,PIT,PHI,2.37035267008469,0.830842740833759,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,1454,2,0.5684787034988403,PIT,PHI,0.348920559277758,0.91020904108882,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,980,1,0.39322251081466675,PIT,PHI,1.58680881839246,0.823643295094371,0,44878,NA,Ahkello Witherspoon,NA
2022103008,491,1,0.13383859395980835,PHI,PIT,2.24478316796012,0.116086803376675,0,47974,NA,Marcus Epps,NA
2022103008,1637,1,0.17363448441028595,PIT,PHI,3.14565531141125,0.931233918294311,0,46080,NA,Minkah Fitzpatrick,NA
2022103008,1666,2,0.3729923665523529,PIT,PHI,4.08078482578276,0.934994319453835,1,46080,46097,Minkah Fitzpatrick,Terrell Edmunds
2022103008,467,2,0.006575371604412794,PHI,PIT,0.825654983986169,0.10660714097321,0,47888,47974,Chauncey Gardner-Johnson,Marcus Epps
2022103008,1425,1,0.25115257501602173,PIT,PHI,1.96497381781228,0.920219786465168,0,46080,NA,Minkah Fitzpatrick,NA
