gameId,playId,nflId,displayName,num_safeties,mofo_postsnap,minSafetyDistToCenter,minSafetyDistToBallLine,defensiveTeam,possessionTeam,los,x_first,y_first,x_last,y_last,x_spline_basis1,x_spline_basis2,x_spline_basis3,x_spline_basis4,x_spline_basis5,x_spline_basis6,x_spline_basis7,x_spline_basis8,x_spline_basis9,x_spline_basis10,y_spline_basis1,y_spline_basis2,y_spline_basis3,y_spline_basis4,y_spline_basis5,y_spline_basis6,y_spline_basis7,y_spline_basis8,y_spline_basis9,y_spline_basis10
2022102311,2330,53465,Jevon Holland,1,0,2.2166666666666615,5.100000762939498,MIA,PIT,24.470001220703097,15.909998779296899,-2.766666666666662,16.06999877929691,-2.7466666666666626,15.909997507399405,15.942970836895958,15.953035313222845,15.991889949079148,15.992074597283455,16.063658065761896,16.080107740688696,16.042423993998334,16.075177070835032,16.070206752703243,15.909997507399405,15.942970836895958,15.953035313222845,15.991889949079148,15.992074597283455,16.063658065761896,16.080107740688696,16.042423993998334,16.075177070835032,16.070206752703243
2022102311,2364,53465,Jevon Holland,1,0,3.013333333333339,0.17000015258790668,MIA,PIT,24.190002441406193,14.929997558593811,3.013333333333339,15.609997558593804,4.513333333333339,14.929752167771332,14.936096915146491,14.900268391992922,15.069711394707529,15.113049522580143,15.166249644886044,15.253710298270834,15.404773750236606,15.557723717868772,15.610337809607268,14.929752167771332,14.936096915146491,14.900268391992922,15.069711394707529,15.113049522580143,15.166249644886044,15.253710298270834,15.404773750236606,15.557723717868772,15.610337809607268
2022102311,2388,53465,Jevon Holland,1,0,1.5666666666666629,4.389999389648402,MIA,PIT,36.6699981689453,15.890001831054704,-1.8166666666666629,16.070001831054697,-1.5666666666666629,15.889893388670858,15.890754710548421,15.888582499378575,15.891876862457528,15.886874969411691,15.895678893817115,15.879230476127203,15.91038074412625,16.04530045078463,16.06776471384358,15.889893388670858,15.890754710548421,15.888582499378575,15.891876862457528,15.886874969411691,15.895678893817115,15.879230476127203,15.91038074412625,16.04530045078463,16.06776471384358
2022102311,2675,53465,Jevon Holland,1,0,1.4733333333333363,4.519999542236299,MIA,PIT,34.860000610351605,17.169999389648396,1.5533333333333381,18.12999938964839,1.653333333333336,17.17119642669742,17.245221993996992,17.415141028366094,17.575364396915813,17.703802557351572,17.81327505580143,17.965985765240692,18.090529684645343,18.11991001284125,18.129270867826527,17.17119642669742,17.245221993996992,17.415141028366094,17.575364396915813,17.703802557351572,17.81327505580143,17.965985765240692,18.090529684645343,18.11991001284125,18.129270867826527
2022102311,3117,53465,Jevon Holland,1,0,0.8399999999999999,3.6199991607666,MIA,PIT,35.0999984741211,13.9300015258789,3.1300000000000026,14.7500015258789,0.8399999999999999,13.932688724340641,13.91278952936008,13.940338504222941,14.175294297390822,14.345225179587842,14.559020209028471,14.721155280212834,14.79632906978436,14.773000039247192,14.751443066397643,13.932688724340641,13.91278952936008,13.940338504222941,14.175294297390822,14.345225179587842,14.559020209028471,14.721155280212834,14.79632906978436,14.773000039247192,14.751443066397643
2022102311,3372,53465,Jevon Holland,1,0,0.6400000000000006,3.4800005340575986,MIA,PIT,36.560001373291,16.559998626708996,1.0700000000000003,17.229998626708998,1.0400000000000027,16.560734577689722,16.613541920718795,16.72019543470411,16.85800684279078,16.915043464377213,16.989084508545044,17.156215460546644,17.237636255944018,17.22886862971205,17.23010627715798,16.560734577689722,16.613541920718795,16.72019543470411,16.85800684279078,16.915043464377213,16.989084508545044,17.156215460546644,17.237636255944018,17.22886862971205,17.23010627715798
2022102311,3425,53465,Jevon Holland,1,0,1.2800000000000011,4.069999389648398,MIA,PIT,49.3899993896484,15.910000610351595,2.3500000000000014,17.550000610351596,1.2800000000000011,15.910656477723734,15.970373747187887,16.14042200497235,16.384196595664456,16.6845809379436,16.989542338953665,17.308083882168425,17.516852500837302,17.571820169755735,17.550828622383634,15.910656477723734,15.970373747187887,16.14042200497235,16.384196595664456,16.6845809379436,16.989542338953665,17.308083882168425,17.516852500837302,17.571820169755735,17.550828622383634
2022102311,3471,53465,Jevon Holland,1,0,0.020000000000003126,1.8299993133544987,MIA,PIT,61.7700004577637,15.289999542236302,-0.8699999999999974,17.3999995422363,0.46000000000000085,15.29025593490075,15.399279682452255,15.626760371042943,15.839722203024285,16.084434580623306,16.339711162429953,16.643833349365142,17.01419205615003,17.249248034353624,17.40128181036559,15.29025593490075,15.399279682452255,15.626760371042943,15.839722203024285,16.084434580623306,16.339711162429953,16.643833349365142,17.01419205615003,17.249248034353624,17.40128181036559
2022102311,3524,53465,Jevon Holland,1,0,0.759999999999998,3.800000534057599,MIA,PIT,75.6500015258789,16.079998474121098,-0.8099999999999987,16.189998474121097,-0.759999999999998,16.08003487060839,16.079745699741007,16.080475290030744,16.079367600371,16.0810577385359,16.07801804301559,16.0842261691979,16.06714804145982,16.14555055999302,16.190259143898277,16.08003487060839,16.079745699741007,16.080475290030744,16.079367600371,16.0810577385359,16.07801804301559,16.0842261691979,16.06714804145982,16.14555055999302,16.190259143898277
2022102311,3546,53465,Jevon Holland,1,0,1.240000000000002,1.1999993133544997,MIA,PIT,74.9599990844727,16.610000915527294,1.25,17.990000915527304,1.5700000000000003,16.609205263716387,16.63865113507566,16.717851536803774,16.88823126780243,17.073620311455525,17.338306307780556,17.58379566472055,17.811399063027,17.911212944896622,17.9908073095992,16.609205263716387,16.63865113507566,16.717851536803774,16.88823126780243,17.073620311455525,17.338306307780556,17.58379566472055,17.811399063027,17.911212944896622,17.9908073095992
2022102400,564,42116,Adrian Phillips,1,0,0.016666666666662167,0.02000030517579887,NE,CHI,53.4499969482422,13.920003051757803,-0.20666666666666345,14.900003051757793,-1.486666666666661,13.91875941863757,13.915622488754375,13.876579087797408,13.912823469410469,14.090210045985502,14.398696071499502,14.570829891180148,14.758851662125492,14.86530982524586,14.899518577097759,13.91875941863757,13.915622488754375,13.876579087797408,13.912823469410469,14.090210045985502,14.398696071499502,14.570829891180148,14.758851662125492,14.86530982524586,14.899518577097759
2022102400,1027,35466,Devin McCourty,1,0,2.4499999999999993,5.5399997711182,NE,CHI,35.7900009155273,11.839999084472701,-2.5,12.689999084472696,-2.469999999999999,11.84358489126978,11.814603596225927,11.889534477567038,11.768943370335462,11.996932718610463,12.31179207426606,12.556164351677808,12.719976092960694,12.701244939927582,12.690758104202368,11.84358489126978,11.814603596225927,11.889534477567038,11.768943370335462,11.996932718610463,12.31179207426606,12.556164351677808,12.719976092960694,12.701244939927582,12.690758104202368
2022102400,1584,35466,Devin McCourty,1,0,0.04999999999999716,2.800000534057599,NE,CHI,75.4400024414062,11.929997558593811,-0.0799999999999983,12.929997558593811,-0.259999999999998,11.930462840157054,12.023410619364606,12.226166258812661,12.502179008508485,12.762340820254076,12.953204613615666,12.961486405788882,12.910421248307282,12.919277350317712,12.928872635631244,11.930462840157054,12.023410619364606,12.226166258812661,12.502179008508485,12.762340820254076,12.953204613615666,12.961486405788882,12.910421248307282,12.919277350317712,12.928872635631244
2022102400,1879,52991,Myles Bryant,1,1,3.629999999999999,6.73,NE,CHI,88.7900009155273,10.579999084472703,-6.629999999999999,12.339999084472694,-3.629999999999999,10.579767457965788,10.545866264224658,10.533919900241731,10.71580866280312,11.00922062812801,11.281087654459645,11.610772951925897,11.93140275495299,12.200396399273183,12.339789907635677,10.579767457965788,10.545866264224658,10.533919900241731,10.71580866280312,11.00922062812801,11.281087654459645,11.610772951925897,11.93140275495299,12.200396399273183,12.339789907635677
2022102400,2470,52991,Myles Bryant,1,0,0.003333333333337407,0.31999938964839814,NE,CHI,31.870002746582003,11.709997253417995,-0.10666666666666202,13.099997253417996,-1.6566666666666627,11.70930580367203,11.675813234466784,11.67124691047227,11.891529557769527,12.139965159232334,12.287676886199321,12.511607199341928,12.793795027047869,13.025955369805596,13.100096434852148,11.70930580367203,11.675813234466784,11.67124691047227,11.891529557769527,12.139965159232334,12.287676886199321,12.511607199341928,12.793795027047869,13.025955369805596,13.100096434852148
2022102700,68,47882,Mike Edwards,1,0,1.9500000000000028,1.0600003814697025,TB,BAL,30.6700000762939,12.4099999237061,2.0400000000000027,12.419999923706104,2.020000000000003,12.410602441552422,12.40437574406982,12.422335861368527,12.420247237493694,12.418413129938177,12.423351730560237,12.414094489460549,12.419754081644985,12.403748014620687,12.419210746283015,12.410602441552422,12.40437574406982,12.422335861368527,12.420247237493694,12.418413129938177,12.423351730560237,12.414094489460549,12.419754081644985,12.403748014620687,12.419210746283015
2022102700,779,52627,Geno Stone,1,0,1.393333333333338,1.7100000000000009,BAL,TB,99.3400001525879,10.6399998474121,1.6733333333333391,10.39999984741209,1.6633333333333375,10.639637656950155,10.632029111342362,10.655745634168936,10.419199013746164,10.955513221033526,10.495034169951596,10.511862922812123,10.334474530650011,10.442308629494054,10.397910746980884,10.639637656950155,10.632029111342362,10.655745634168936,10.419199013746164,10.955513221033526,10.495034169951596,10.511862922812123,10.334474530650011,10.442308629494054,10.397910746980884
2022102700,904,47882,Mike Edwards,1,0,0.2700000000000031,6.866454995702043e-7,TB,BAL,35.0200004577637,10.6199995422363,0.6700000000000017,11.3399995422363,1.2100000000000009,10.620879043154421,10.737211367435833,10.991041249991472,11.292355904242852,11.521826095962464,11.583245838538563,11.458714656464625,11.354449406982788,11.331220351452968,11.340994548500325,10.620879043154421,10.737211367435833,10.991041249991472,11.292355904242852,11.521826095962464,11.583245838538563,11.458714656464625,11.354449406982788,11.331220351452968,11.340994548500325
2022102700,1107,47882,Mike Edwards,1,1,0.05333333333333812,2.029999084472699,TB,BAL,27.629997253417997,11.610002746581998,-0.8866666666666632,9.110002746581998,3.013333333333339,11.609724930565246,11.61046001494807,11.629492749165413,11.673155907896902,11.674096078293438,11.5613223234684,11.132417547212635,10.218109098952183,9.479630989117023,9.110859541461114,11.609724930565246,11.61046001494807,11.629492749165413,11.673155907896902,11.674096078293438,11.5613223234684,11.132417547212635,10.218109098952183,9.479630989117023,9.110859541461114
2022102700,1126,47882,Mike Edwards,1,0,2.3366666666666625,0.28000007629389856,TB,BAL,24.819999694824205,12.870000305175793,-2.3366666666666625,12.67000030517579,-2.7066666666666634,12.869676927777967,12.871623833340983,12.869037741454546,12.863783947943164,12.97291606827485,12.79683871223149,12.669793813794072,12.606041959705413,12.662281589742403,12.669539320482537,12.869676927777967,12.871623833340983,12.869037741454546,12.863783947943164,12.97291606827485,12.79683871223149,12.669793813794072,12.606041959705413,12.662281589742403,12.669539320482537
2022102700,1557,47882,Mike Edwards,1,0,2.923333333333339,0.1499998474121007,TB,BAL,51.129997253418,11.430002746582005,3.0933333333333373,12.850002746582,3.153333333333336,11.42828938352941,11.506162666354262,11.652732376547377,11.950651373054159,12.227461078989258,12.492773072894332,12.707202561021704,12.852776417641362,12.855639645095225,12.848992044501165,11.42828938352941,11.506162666354262,11.652732376547377,11.950651373054159,12.227461078989258,12.492773072894332,12.707202561021704,12.852776417641362,12.855639645095225,12.848992044501165
2022102700,1581,47882,Mike Edwards,1,0,0.1233333333333384,3.3000006103515993,TB,BAL,63.0299987792969,12.400001220703103,0.1233333333333384,12.410001220703094,0.26333333333333897,12.401486640783725,12.464510412396757,12.583360681012852,12.730667932863499,12.722770493378404,12.654128596001929,12.560580321095504,12.449254041265077,12.42758973715424,12.409081877935138,12.401486640783725,12.464510412396757,12.583360681012852,12.730667932863499,12.722770493378404,12.654128596001929,12.560580321095504,12.449254041265077,12.42758973715424,12.409081877935138
2022102700,2401,47882,Mike Edwards,1,0,0.49333333333333584,3.5599999999999987,TB,BAL,78.7900009155273,11.919999084472693,0.5533333333333381,12.2399990844727,1.3133333333333361,11.919669940235202,11.97160337489265,12.118513894537891,12.095532906102488,11.973643205390998,11.974144725276483,12.094490127107631,12.17884080972827,12.232647421213688,12.239690607167264,11.919669940235202,11.97160337489265,12.118513894537891,12.095532906102488,11.973643205390998,11.974144725276483,12.094490127107631,12.17884080972827,12.232647421213688,12.239690607167264
2022102700,2738,43306,Keanu Neal,1,0,1.6166666666666636,1.5500000000000007,TB,BAL,69.5999984741211,7.070001525878908,-2.186666666666664,12.400001525878906,-1.6366666666666632,7.068406067474404,7.374439610363269,8.039945770536102,9.076567052555697,10.01202187077328,10.792548930453757,11.44750995339596,11.95900421575536,12.260418254306819,12.401066348177492,7.068406067474404,7.374439610363269,8.039945770536102,9.076567052555697,10.01202187077328,10.792548930453757,11.44750995339596,11.95900421575536,12.260418254306819,12.401066348177492
2022102700,3235,47882,Mike Edwards,1,0,0.33999999999999986,1.5700005340575984,TB,BAL,74.9599990844727,12.0100009155273,-0.6699999999999982,12.190000915527307,-0.9699999999999989,12.009368907537295,12.023514683758998,12.08035922683477,12.18680983728954,12.243705137356507,12.358255383595255,12.426734691654845,12.414598665857339,12.253367307213534,12.190891050251887,12.009368907537295,12.023514683758998,12.08035922683477,12.18680983728954,12.243705137356507,12.358255383595255,12.426734691654845,12.414598665857339,12.253367307213534,12.190891050251887
2022102700,3322,47882,Mike Edwards,1,0,0.5400000000000027,2.260000839233399,TB,BAL,89.0400009155273,11.519999084472701,0.5400000000000027,11.289999084472697,0.9600000000000009,11.51697795820173,11.537331835559273,11.51075180359378,11.332337521363469,11.279605585013229,11.248774782886297,11.281811210045007,11.261448906471493,11.272927709913931,11.2898823996108,11.51697795820173,11.537331835559273,11.51075180359378,11.332337521363469,11.279605585013229,11.248774782886297,11.281811210045007,11.261448906471493,11.272927709913931,11.2898823996108
2022103000,64,53494,Andre Cisco,1,1,2.8000000000000007,0.009999618530297738,JAX,DEN,31.5799999237061,14.230000076293901,3.4400000000000013,14.760000076293903,4.080000000000002,14.229436788478703,14.220807987192616,14.304552562165192,14.563250056352466,14.754752887007779,14.851148426489738,14.85164412342061,14.829007541304001,14.779184717298083,14.761805918926095,14.229436788478703,14.220807987192616,14.304552562165192,14.563250056352466,14.754752887007779,14.851148426489738,14.85164412342061,14.829007541304001,14.779184717298083,14.761805918926095
2022103000,1554,53494,Andre Cisco,1,1,4.436666666666664,5.419999237060502,JAX,DEN,75.8499984741211,12.330001525878913,-4.606666666666662,12.030001525878902,-4.4566666666666634,12.327092010399896,12.352197600287662,12.281660929597765,12.414525240616204,12.434266427346204,12.221757269751585,11.980729908947941,11.919392847499138,11.991727885503435,12.029025175640989,12.327092010399896,12.352197600287662,12.281660929597765,12.414525240616204,12.434266427346204,12.221757269751585,11.980729908947941,11.919392847499138,11.991727885503435,12.029025175640989
