gameId,playId,num_safeties,mofo_postsnap,minSafetyDistToMOF,minSafetyHorizDistToBallLine,defensiveTeam,possessionTeam,los,nflId_p1,nflId_p2,displayName_p1,displayName_p2,x_first_p1,x_first_p2,x_last_p1,x_last_p2,y_first_p1,y_first_p2,y_last_p1,y_last_p2,x_spline_basis1_p1,x_spline_basis2_p1,x_spline_basis3_p1,x_spline_basis4_p1,x_spline_basis5_p1,x_spline_basis6_p1,x_spline_basis7_p1,x_spline_basis8_p1,x_spline_basis9_p1,x_spline_basis10_p1,y_spline_basis1_p1,y_spline_basis2_p1,y_spline_basis3_p1,y_spline_basis4_p1,y_spline_basis5_p1,y_spline_basis6_p1,y_spline_basis7_p1,y_spline_basis8_p1,y_spline_basis9_p1,y_spline_basis10_p1,x_spline_basis1_p2,x_spline_basis2_p2,x_spline_basis3_p2,x_spline_basis4_p2,x_spline_basis5_p2,x_spline_basis6_p2,x_spline_basis7_p2,x_spline_basis8_p2,x_spline_basis9_p2,x_spline_basis10_p2,y_spline_basis1_p2,y_spline_basis2_p2,y_spline_basis3_p2,y_spline_basis4_p2,y_spline_basis5_p2,y_spline_basis6_p2,y_spline_basis7_p2,y_spline_basis8_p2,y_spline_basis9_p2,y_spline_basis10_p2
2022102307,1858,2,0,3.1799999999999997,2.8999999999999986,DEN,NYJ,36.7999992370605,35459,43387,Kareem Jackson,Justin Simmons,12.950000762939503,10.5700007629395,13.780000762939501,8.190000762939505,7.390000000000001,-3.2099999999999973,8.009999999999998,-4.059999999999999,12.949327134765953,12.9739612965715,12.94223620291869,12.96142023833342,13.067065575840472,13.275750798093817,13.498812317289087,13.706349792211837,13.754390998700083,13.779389566157985,12.949327134765953,12.9739612965715,12.94223620291869,12.96142023833342,13.067065575840472,13.275750798093817,13.498812317289087,13.706349792211837,13.754390998700083,13.779389566157985,10.570625695970229,10.52944514893001,10.426391517840576,10.003899651516251,9.423261229431438,8.794401678982021,8.317681140297623,8.155973182661288,8.18700500831765,8.191049256680946,10.570625695970229,10.52944514893001,10.426391517840576,10.003899651516251,9.423261229431438,8.794401678982021,8.317681140297623,8.155973182661288,8.18700500831765,8.191049256680946
2022102307,1976,2,0,6.66,4.630000305175802,DEN,NYJ,39.4500007629395,35459,43387,Kareem Jackson,Justin Simmons,12.229999237060497,13.8899992370605,9.709999237060494,16.339999237060496,8.54,-7.539999999999999,9.200000000000003,-7.439999999999998,12.226710566465517,12.209715859561106,12.069713833088358,12.034371090875663,11.548817737853064,10.63191105152041,10.01468338041016,9.748196635717838,9.714551227129057,9.708193870136983,12.226710566465517,12.209715859561106,12.069713833088358,12.034371090875663,11.548817737853064,10.63191105152041,10.01468338041016,9.748196635717838,9.714551227129057,9.708193870136983,13.89086060890047,13.908333659275845,14.00854968860461,14.234777403998525,14.529274195657575,14.828678183053443,15.148747737828186,15.654588774891591,16.10256719944746,16.34009130428646,13.89086060890047,13.908333659275845,14.00854968860461,14.234777403998525,14.529274195657575,14.828678183053443,15.148747737828186,15.654588774891591,16.10256719944746,16.34009130428646
2022102307,2005,2,0,6.309999999999999,4.530000839233395,DEN,NYJ,76.2300033569336,35459,43387,Kareem Jackson,Justin Simmons,10.88999664306641,12.709996643066404,11.849996643066405,14.659996643066407,7.759999999999998,-6.3699999999999974,7.859999999999999,-6.309999999999999,10.883484964222054,10.9389032674977,10.78601246529471,11.062148767750463,11.463927570746577,11.761954956605575,11.979643034161764,12.015990017248546,11.947664180517904,11.84978692148717,10.883484964222054,10.9389032674977,10.78601246529471,11.062148767750463,11.463927570746577,11.761954956605575,11.979643034161764,12.015990017248546,11.947664180517904,11.84978692148717,12.70106079602342,12.77705014056655,12.567596963258225,12.945408116177655,13.461286127814619,13.631795244818237,13.892028176447482,14.158653964971913,14.472546638833407,14.66006140214951,12.70106079602342,12.77705014056655,12.567596963258225,12.945408116177655,13.461286127814619,13.631795244818237,13.892028176447482,14.158653964971913,14.472546638833407,14.66006140214951
2022102307,2029,2,0,5.609999999999999,6.919999923706101,DEN,NYJ,80.3000030517578,35459,43387,Kareem Jackson,Justin Simmons,12.689996948242197,12.299996948242196,14.119996948242203,12.649996948242205,6.3700000000000045,-9.779999999999998,5.609999999999999,-9.979999999999997,12.692441766194202,12.674303088015865,12.702117685515946,12.873626406121398,13.060406631859674,13.288439174986832,13.442567384976892,13.683734115083377,13.967056795539833,14.119572990548397,12.692441766194202,12.674303088015865,12.702117685515946,12.873626406121398,13.060406631859674,13.288439174986832,13.442567384976892,13.683734115083377,13.967056795539833,14.119572990548397,12.302033023585341,12.286447212376244,12.314864821805735,12.409309709530541,12.420556103710263,12.499854857379916,12.557861071449016,12.60100722539847,12.641392572916732,12.649197103476657,12.302033023585341,12.286447212376244,12.314864821805735,12.409309709530541,12.420556103710263,12.499854857379916,12.557861071449016,12.60100722539847,12.641392572916732,12.649197103476657
2022102307,2085,2,1,6.34,3.2999991607666033,DEN,NYJ,76.3099975585938,35459,43387,Kareem Jackson,Justin Simmons,13.74000244140619,12.4800024414062,14.020002441406191,11.99000244140619,7.310000000000002,-6.809999999999999,6.520000000000003,-7.3699999999999974,13.73994930194287,13.782102204430371,13.86529319586901,13.944751409997304,14.062553694072498,14.035052711695053,13.950432816331064,13.905170014235654,13.983119323544814,14.019023153491478,13.73994930194287,13.782102204430371,13.86529319586901,13.944751409997304,14.062553694072498,14.035052711695053,13.950432816331064,13.905170014235654,13.983119323544814,14.019023153491478,12.47920238041563,12.488841617811502,12.462655462231316,12.354250963412365,12.176354186099028,12.021645910566244,12.021340561417468,12.013019191965146,12.046390390996244,11.99031216141548,12.47920238041563,12.488841617811502,12.462655462231316,12.354250963412365,12.176354186099028,12.021645910566244,12.021340561417468,12.013019191965146,12.046390390996244,11.99031216141548
2022102307,2217,2,0,1.0366666666666617,4.119999618530294,NYJ,DEN,34.900001525878906,41270,46186,Lamarcus Joyner,Jordan Whitehead,11.739998474121094,9.809998474121087,13.00999847412109,4.499998474121099,-1.6266666666666616,9.273333333333333,-1.4566666666666634,9.273333333333333,11.740538405291082,11.799192342486524,11.99893720551968,12.200220550220653,12.35757103128992,12.474750690407618,12.501581420684934,12.539346009592796,12.805827442775968,13.008205670526833,11.740538405291082,11.799192342486524,11.99893720551968,12.200220550220653,12.35757103128992,12.474750690407618,12.501581420684934,12.539346009592796,12.805827442775968,13.008205670526833,9.809165944517138,9.850459904545092,9.84468339614335,9.71910322590798,9.387827763182303,8.483006990045649,7.01259003749945,5.515262183256221,4.804552498647917,4.500227205793054,9.809165944517138,9.850459904545092,9.84468339614335,9.71910322590798,9.387827763182303,8.483006990045649,7.01259003749945,5.515262183256221,4.804552498647917,4.500227205793054
2022102307,2239,2,0,4.183333333333337,1.2099990844726989,NYJ,DEN,33.930000305175795,41270,46186,Lamarcus Joyner,Jordan Whitehead,10.399999694824203,14.789999694824203,10.119999694824202,16.4499996948242,-7.516666666666666,4.183333333333337,-8.246666666666663,5.013333333333339,10.39945024570806,10.403769273885976,10.393043747219753,10.40866895201773,10.39025208114178,10.286143973527809,10.307046970823112,10.257488346455416,10.15929005136096,10.119962741891275,10.39945024570806,10.403769273885976,10.393043747219753,10.40866895201773,10.39025208114178,10.286143973527809,10.307046970823112,10.257488346455416,10.15929005136096,10.119962741891275,14.79097084375509,14.783351535689071,14.802217436179602,14.774957822958418,14.804233087862746,15.153975206352989,15.450985130761179,15.867974106040641,16.26627420773243,16.45197165685799,14.79097084375509,14.783351535689071,14.802217436179602,14.774957822958418,14.804233087862746,15.153975206352989,15.450985130761179,15.867974106040641,16.26627420773243,16.45197165685799
2022102307,2287,2,0,4.7066666666666634,4.910000457763701,NYJ,DEN,48.5,41270,46186,Lamarcus Joyner,Jordan Whitehead,10.469999999999999,12.280000000000001,8.5,13.439999999999998,-4.7066666666666634,6.123333333333342,-6.2266666666666595,5.653333333333336,10.472882994411918,10.449886549795636,10.508242799773855,10.41837370758954,10.564276064724872,10.237438785153023,9.67289494515256,9.14137652650342,8.698037710449885,8.501330220358565,10.472882994411918,10.449886549795636,10.508242799773855,10.41837370758954,10.564276064724872,10.237438785153023,9.67289494515256,9.14137652650342,8.698037710449885,8.501330220358565,12.277971768756402,12.29414784183312,12.253107482261834,12.316278394633159,12.213936497887156,12.441597200202231,12.773952365820193,13.061941019272565,13.302991263719656,13.438455733753601,12.277971768756402,12.29414784183312,12.253107482261834,12.316278394633159,12.213936497887156,12.441597200202231,12.773952365820193,13.061941019272565,13.302991263719656,13.438455733753601
2022102307,2309,2,0,2.1666666666666643,2.3500000000000014,NYJ,DEN,48.879997253418,41270,46186,Lamarcus Joyner,Jordan Whitehead,12.200002746582001,11.450002746582001,13.310002746582,11.000002746582005,-2.326666666666661,6.353333333333339,-3.576666666666661,6.003333333333337,12.199896157664547,12.207694188822519,12.152505185770464,12.115416964785933,12.205512262466378,12.40545960820783,12.594786605065359,12.878164075532165,13.137426604638303,13.309479861351294,12.199896157664547,12.207694188822519,12.152505185770464,12.115416964785933,12.205512262466378,12.40545960820783,12.594786605065359,12.878164075532165,13.137426604638303,13.309479861351294,11.450684701273088,11.495054622353493,11.53469229999075,11.508335267124652,11.468176022592164,11.48797419113596,11.40364791998226,11.263534175936664,11.141526980091255,11.00057954601239,11.450684701273088,11.495054622353493,11.53469229999075,11.508335267124652,11.468176022592164,11.48797419113596,11.40364791998226,11.263534175936664,11.141526980091255,11.00057954601239
2022102307,2628,2,1,2.863333333333337,3.7999992370605007,NYJ,DEN,45.2099990844727,41270,46186,Lamarcus Joyner,Jordan Whitehead,11.140000915527303,12.3300009155273,12.8000009155273,14.610000915527301,-7.516666666666666,3.153333333333336,-8.496666666666663,2.863333333333337,11.13930282293514,11.308978944566602,11.652785273234882,12.186258421303794,12.624282369977143,12.876184055943945,12.900353177822439,12.800083015414549,12.781955297583334,12.799382153860511,11.13930282293514,11.308978944566602,11.652785273234882,12.186258421303794,12.624282369977143,12.876184055943945,12.900353177822439,12.800083015414549,12.781955297583334,12.799382153860511,12.331104983270448,12.460978300433332,12.754777079111127,13.166431432997829,13.567203951759788,13.850454186526422,14.108306971389204,14.334273563557852,14.508459638033559,14.610188391396196,12.331104983270448,12.460978300433332,12.754777079111127,13.166431432997829,13.567203951759788,13.850454186526422,14.108306971389204,14.334273563557852,14.508459638033559,14.610188391396196
2022102307,2709,2,1,6.459999999999997,3.6500001525879,DEN,NYJ,43.2900009155273,35459,43387,Kareem Jackson,Justin Simmons,13.289999084472697,11.6999990844727,14.339999084472701,11.929999084472698,7.8700000000000045,-8.02,8.810000000000002,-6.459999999999997,13.289875377660954,13.359124394016629,13.500598260547655,13.676789429403572,13.781645419382734,13.977001311576803,14.12689172754417,14.159651656239891,14.247957144104557,14.339858269172282,13.289875377660954,13.359124394016629,13.500598260547655,13.676789429403572,13.781645419382734,13.977001311576803,14.12689172754417,14.159651656239891,14.247957144104557,14.339858269172282,11.700393705492266,11.691180749617311,11.737040291105371,11.986300895343103,12.240629401910093,12.30318187166833,12.207577895880995,12.082718267400578,11.987202398203943,11.930364650943936,11.700393705492266,11.691180749617311,11.737040291105371,11.986300895343103,12.240629401910093,12.30318187166833,12.207577895880995,12.082718267400578,11.987202398203943,11.930364650943936
2022102307,2772,2,1,5.263333333333339,5.199999313354496,NYJ,DEN,28.610000610351605,41270,46186,Lamarcus Joyner,Jordan Whitehead,13.329999389648393,12.62999938964839,13.689999389648392,12.659999389648398,5.413333333333334,-8.566666666666663,5.263333333333339,-8.586666666666666,13.329495400254453,13.333499582959979,13.323396948776923,13.338734791512039,13.315334266475128,13.357401728872865,13.271655572308028,13.503214103581172,13.692532275845675,13.686965688289833,13.329495400254453,13.333499582959979,13.323396948776923,13.338734791512039,13.315334266475128,13.357401728872865,13.271655572308028,13.503214103581172,13.692532275845675,13.686965688289833,12.630021301091547,12.629847255686288,12.630286226748336,12.629620344807128,12.630632344522343,12.628843446125716,12.632250655683793,12.624872991486066,12.64014033924655,12.660903722880134,12.630021301091547,12.629847255686288,12.630286226748336,12.629620344807128,12.630632344522343,12.628843446125716,12.632250655683793,12.624872991486066,12.64014033924655,12.660903722880134
2022102307,2884,2,1,5,2.200000381469703,DEN,NYJ,23.3600006103516,35459,43387,Kareem Jackson,Justin Simmons,13.039999389648397,11.499999389648398,13.5999993896484,10.1699993896484,8.5,-5.009999999999998,8.670000000000002,-5.84,13.041349497064372,13.091084189791713,13.183119566776549,13.278940193832398,13.390722568465778,13.518553487129065,13.559800090230322,13.55884112785165,13.564624124590074,13.600318279575125,13.041349497064372,13.091084189791713,13.183119566776549,13.278940193832398,13.390722568465778,13.518553487129065,13.559800090230322,13.55884112785165,13.564624124590074,13.600318279575125,11.500783062767255,11.50632348228891,11.439712267368126,11.07093057046807,10.604958997325786,10.395960143038467,10.39972773972496,10.341490638820336,10.192311107652149,10.172109036196533,11.500783062767255,11.50632348228891,11.439712267368126,11.07093057046807,10.604958997325786,10.395960143038467,10.39972773972496,10.341490638820336,10.192311107652149,10.172109036196533
2022102307,2936,2,0,5.700000000000003,3.419999542236301,DEN,NYJ,26.25,35459,43387,Kareem Jackson,Justin Simmons,11.780000000000001,11.780000000000001,12.880000000000003,11.159999999999997,7.020000000000003,-6.479999999999997,5.700000000000003,-6.529999999999998,11.779433235980775,11.820354970978864,11.931700589040982,12.17776409849171,12.40557461583751,12.577555724629264,12.719246972829403,12.806514912471913,12.83388075587724,12.87930353077613,11.779433235980775,11.820354970978864,11.931700589040982,12.17776409849171,12.40557461583751,12.577555724629264,12.719246972829403,12.806514912471913,12.83388075587724,12.87930353077613,11.779349542992106,11.813352120723517,11.847817472031297,11.981968721057465,12.099478307638751,12.018590642697644,11.834386290465202,11.648633365698648,11.384669941693744,11.161236616263343,11.779349542992106,11.813352120723517,11.847817472031297,11.981968721057465,12.099478307638751,12.018590642697644,11.834386290465202,11.648633365698648,11.384669941693744,11.161236616263343
2022102307,3023,2,1,2.513333333333339,4.890000076293898,NYJ,DEN,51.3300018310547,41270,46186,Lamarcus Joyner,Jordan Whitehead,11.8799981689453,13.419998168945298,12.6999981689453,12.349998168945298,2.7133333333333383,-7.786666666666662,2.513333333333339,-8.856666666666662,11.880117268484668,11.879253152476297,11.881129596816514,11.879444595278953,11.872665457331198,12.100563260954752,12.265534564823989,12.486923591540252,12.633402522247781,12.699834299425419,11.880117268484668,11.879253152476297,11.881129596816514,11.879444595278953,11.872665457331198,12.100563260954752,12.265534564823989,12.486923591540252,12.633402522247781,12.699834299425419,13.417812564566377,13.43505650083211,13.391998866173457,13.455614972615656,13.376028725685657,12.785490726580417,12.478825293049695,12.2497824962687,12.29080148769846,12.348337837209455,13.417812564566377,13.43505650083211,13.391998866173457,13.455614972615656,13.376028725685657,12.785490726580417,12.478825293049695,12.2497824962687,12.29080148769846,12.348337837209455
2022102307,3262,2,1,3.9399999999999977,5.179999237060503,NYJ,DEN,35.939998626709,41270,46186,Lamarcus Joyner,Jordan Whitehead,12.580001373291005,13.600001373291,12.670001373291,13.130001373291002,-3.9499999999999993,9.329999999999998,-4.059999999999999,8.230000000000004,12.58073841155835,12.609888729011363,12.625841956505033,12.586028006950057,12.626538051588255,12.625032037331826,12.63605138409867,12.641031589690567,12.666734930632613,12.67128839649658,12.58073841155835,12.609888729011363,12.625841956505033,12.586028006950057,12.626538051588255,12.625032037331826,12.63605138409867,12.641031589690567,12.666734930632613,12.67128839649658,13.600468634367001,13.607119381779022,13.534691159914292,13.318842033156912,13.08310950318143,12.959932920157542,12.977701487346065,13.058980724749928,13.10828932539348,13.132467230074122,13.600468634367001,13.607119381779022,13.534691159914292,13.318842033156912,13.08310950318143,12.959932920157542,12.977701487346065,13.058980724749928,13.10828932539348,13.132467230074122
